date,timepoint,tank,crab-ID,trial-1,trial-2,trial-3,average time,sex,integument-color,weight,missing-non-sampled,missing-swimmer,carapace-width,genotype,notes
7/12/2024,22H,1,WA-7,1.43,3.32,3.56,2.77,M,Y,52.5,N,N,61,,
7/12/2024,22H,1,WA-8,1.44,1.53,1.53,1.5,M,YG,13.6,#VALUE!,N,43,,Left sided carapace injury
7/12/2024,22H,1,WA-9,1.25,1.71,1.38,1.446666667,M,Y,25.3,N,N,49,,
7/12/2024,22H,1,WA-10,1.15,1.19,1.66,1.333333333,M,YO,18.3,N,N,45,,
7/12/2024,22H,1,WA-11,1.25,6.15,5.68,4.36,M,YG,20.1,N,N,47,,
7/12/2024,22H,1,WA-12,2.97,3.4,2.06,2.81,F,O,22.9,N,N,48,,
7/12/2024,22H,1,WA-13,1.28,1.41,1.31,1.333333333,M,YG,21.6,N,N,47,,
7/12/2024,22H,1,WA-14,1.56,1.91,1.22,1.563333333,F,Y,16.4,N,N,44,,
7/12/2024,22H,1,WA-15,2.19,1.47,1.75,1.803333333,M,Y,50.6,0,N,61,,
7/12/2024,22H,2,WA-16,1.5,1.47,1.66,1.543333333,M,YG,15.7,N,N,43,,
7/12/2024,22H,2,WA-17,1.16,1.41,1.35,1.306666667,F,O,21.4,N,N,47,,
7/12/2024,22H,2,WA-19,19.03,3.53,22.12,14.89333333,F,YG,19.5,N,N,46,,
7/12/2024,22H,2,WA-20,11.5,1.3,3.4,5.4,M,YG,15.9,N,N,44,,
7/12/2024,22H,2,WA-22,1.03,1.41,1.96,1.466666667,F,Y,26.9,N,0,52,,
7/12/2024,22H,2,WA-23,1.12,1.02,1.28,1.14,M,YG,25.6,N,N,50,,
7/12/2024,22H,2,WA-24,1.32,1.11,9.13,3.853333333,M,Y,20.3,N,N,45,,
7/12/2024,22H,2,WA-25,1.44,1.21,1.66,1.436666667,M,Y,24.6,N,N,49,,
7/12/2024,22H,2,WA-26,2.34,1.97,2.53,2.28,M,YO,34.2,N,N,55,,
7/12/2024,22H,2,WA-27,1.22,1.47,1.6,1.43,M,G,13.2,N,N,41,,
7/12/2024,22H,2,WA-28,22.25,20.47,17.66,20.12666667,M,Y,26.1,N,N,51,,
7/12/2024,22H,2,WA-29,1.88,1.4,3.13,2.136666667,M,Y,59.3,N,N,64,,
7/12/2024,22H,2,WA-30,1.94,4.25,3.41,3.2,F,YG,16.7,N,N,44,,
