Plot Title: T2A,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548772, SEN S/N: 20548772)"
227,7/13/24 19:12,22.525
228,7/13/24 19:27,22.525
229,7/13/24 19:42,22.429
230,7/13/24 19:57,22.429
231,7/13/24 20:12,22.429
232,7/13/24 20:27,22.429
233,7/13/24 20:42,22.429
234,7/13/24 20:57,22.429
235,7/13/24 21:12,22.429
236,7/13/24 21:27,22.333
237,7/13/24 21:42,22.333
238,7/13/24 21:57,22.333
239,7/13/24 22:12,22.333
240,7/13/24 22:27,22.333
241,7/13/24 22:42,22.333
242,7/13/24 22:57,22.333
243,7/13/24 23:12,22.238
244,7/13/24 23:27,22.238
245,7/13/24 23:42,22.238
246,7/13/24 23:57,22.238
247,7/14/24 0:12,22.238
248,7/14/24 0:27,22.238
249,7/14/24 0:42,22.238
250,7/14/24 0:57,22.238
251,7/14/24 1:12,22.142
252,7/14/24 1:27,22.142
253,7/14/24 1:42,22.142
254,7/14/24 1:57,22.142
255,7/14/24 2:12,22.142
256,7/14/24 2:27,22.142
257,7/14/24 2:42,22.142
258,7/14/24 2:57,22.142
259,7/14/24 3:12,22.142
260,7/14/24 3:27,22.046
261,7/14/24 3:42,22.046
262,7/14/24 3:57,22.046
263,7/14/24 4:12,22.046
264,7/14/24 4:27,22.046
265,7/14/24 4:42,22.046
266,7/14/24 4:57,22.046
267,7/14/24 5:12,22.046
268,7/14/24 5:27,22.046
269,7/14/24 5:42,22.046
270,7/14/24 5:57,22.046
271,7/14/24 6:12,22.046
272,7/14/24 6:27,22.046
273,7/14/24 6:42,22.046
274,7/14/24 6:57,22.046
275,7/14/24 7:12,22.046
276,7/14/24 7:27,22.046
277,7/14/24 7:42,22.046
278,7/14/24 7:57,22.046
279,7/14/24 8:12,22.046
280,7/14/24 8:27,22.046
281,7/14/24 8:42,22.046
282,7/14/24 8:57,22.046
283,7/14/24 9:12,22.046
284,7/14/24 9:27,22.046
285,7/14/24 9:42,22.142
286,7/14/24 9:57,22.238
287,7/14/24 10:12,22.333
288,7/14/24 10:27,22.333
289,7/14/24 10:42,22.333
290,7/14/24 10:57,22.429
291,7/14/24 11:12,22.525
292,7/14/24 11:27,22.429
293,7/14/24 11:42,22.429
294,7/14/24 11:57,22.429
295,7/14/24 12:12,22.429
296,7/14/24 12:27,22.429
297,7/14/24 12:42,22.525
298,7/14/24 12:57,22.525
299,7/14/24 13:12,22.525
300,7/14/24 13:27,22.525
301,7/14/24 13:42,22.525
302,7/14/24 13:57,22.621
303,7/14/24 14:12,22.621
304,7/14/24 14:27,22.621
305,7/14/24 14:42,22.621
306,7/14/24 14:57,22.525
307,7/14/24 15:12,22.525
308,7/14/24 15:27,22.429
309,7/14/24 15:42,22.429
310,7/14/24 15:57,22.429
311,7/14/24 16:12,22.429
312,7/14/24 16:27,22.525
313,7/14/24 16:42,22.525
314,7/14/24 16:57,22.525
315,7/14/24 17:12,22.525
316,7/14/24 17:27,22.525
317,7/14/24 17:42,22.429
318,7/14/24 17:57,22.429
319,7/14/24 18:12,22.429
320,7/14/24 18:27,22.429
321,7/14/24 18:42,22.429
322,7/14/24 18:57,22.333
323,7/14/24 19:12,22.333
324,7/14/24 19:27,22.333
325,7/14/24 19:42,22.333
326,7/14/24 19:57,22.333
327,7/14/24 20:12,22.333
328,7/14/24 20:27,22.333
329,7/14/24 20:42,22.333
330,7/14/24 20:57,22.333
331,7/14/24 21:12,22.333
332,7/14/24 21:27,22.333
333,7/14/24 21:42,22.333
334,7/14/24 21:57,22.333
335,7/14/24 22:12,22.333
336,7/14/24 22:27,22.333
337,7/14/24 22:42,22.333
338,7/14/24 22:57,22.238
339,7/14/24 23:12,22.238
340,7/14/24 23:27,22.238
341,7/14/24 23:42,22.238
342,7/14/24 23:57,22.238
343,7/15/24 0:12,22.238
344,7/15/24 0:27,22.333
345,7/15/24 0:42,22.333
346,7/15/24 0:57,22.333
347,7/15/24 1:12,22.333
348,7/15/24 1:27,22.333
349,7/15/24 1:42,22.333
350,7/15/24 1:57,22.333
351,7/15/24 2:12,22.333
352,7/15/24 2:27,22.238
353,7/15/24 2:42,22.238
354,7/15/24 2:57,22.333
355,7/15/24 3:12,22.238
356,7/15/24 3:27,22.333
357,7/15/24 3:42,22.333
358,7/15/24 3:57,22.333
359,7/15/24 4:12,22.333
360,7/15/24 4:27,22.333
361,7/15/24 4:42,22.333
362,7/15/24 4:57,22.333
363,7/15/24 5:12,22.333
364,7/15/24 5:27,22.333
365,7/15/24 5:42,22.333
366,7/15/24 5:57,22.238
367,7/15/24 6:12,22.333
368,7/15/24 6:27,22.238
369,7/15/24 6:42,22.238
370,7/15/24 6:57,22.238
371,7/15/24 7:12,22.238
372,7/15/24 7:27,22.333
373,7/15/24 7:42,22.333
374,7/15/24 7:57,22.333
375,7/15/24 8:12,22.333
376,7/15/24 8:27,22.429
377,7/15/24 8:42,22.525
378,7/15/24 8:57,22.525
379,7/15/24 9:12,22.621
380,7/15/24 9:27,22.717
381,7/15/24 9:42,22.717
382,7/15/24 9:57,22.717
383,7/15/24 10:12,22.812
384,7/15/24 10:27,22.812
385,7/15/24 10:42,22.908
386,7/15/24 10:57,22.908
387,7/15/24 11:12,23.004
388,7/15/24 11:27,23.004
389,7/15/24 11:42,23.1
390,7/15/24 11:57,23.1
391,7/15/24 12:12,23.1
392,7/15/24 12:27,23.1
393,7/15/24 12:42,23.196
394,7/15/24 12:57,23.196
395,7/15/24 13:12,23.292
396,7/15/24 13:27,23.292
397,7/15/24 13:42,23.388
398,7/15/24 13:57,23.388
399,7/15/24 14:12,23.388
400,7/15/24 14:27,23.388
401,7/15/24 14:42,23.484
402,7/15/24 14:57,23.484
403,7/15/24 15:12,23.484
404,7/15/24 15:27,23.581
405,7/15/24 15:42,23.581
406,7/15/24 15:57,23.581
407,7/15/24 16:12,23.581
408,7/15/24 16:27,23.677
409,7/15/24 16:42,23.677
410,7/15/24 16:57,23.677
411,7/15/24 17:12,23.677
412,7/15/24 17:27,23.581
413,7/15/24 17:42,23.484
414,7/15/24 17:57,23.388
415,7/15/24 18:12,23.388
416,7/15/24 18:27,23.292
417,7/15/24 18:42,23.292
418,7/15/24 18:57,23.196
419,7/15/24 19:12,23.196
420,7/15/24 19:27,23.196
421,7/15/24 19:42,23.196
422,7/15/24 19:57,23.1
423,7/15/24 20:12,23.1
424,7/15/24 20:27,23.1
425,7/15/24 20:42,23.004
426,7/15/24 20:57,23.004
427,7/15/24 21:12,23.004
428,7/15/24 21:27,23.004
429,7/15/24 21:42,23.004
430,7/15/24 21:57,23.004
431,7/15/24 22:12,23.004
432,7/15/24 22:27,23.004
433,7/15/24 22:42,23.004
434,7/15/24 22:57,23.004
435,7/15/24 23:12,22.908
436,7/15/24 23:27,22.908
437,7/15/24 23:42,22.908
438,7/15/24 23:57,22.908
439,7/16/24 0:12,22.908
440,7/16/24 0:27,22.908
441,7/16/24 0:42,22.908
442,7/16/24 0:57,22.908
443,7/16/24 1:12,22.908
444,7/16/24 1:27,22.908
445,7/16/24 1:42,22.908
446,7/16/24 1:57,22.908
447,7/16/24 2:12,22.908
448,7/16/24 2:27,22.908
449,7/16/24 2:42,22.908
450,7/16/24 2:57,22.908
451,7/16/24 3:12,22.812
452,7/16/24 3:27,22.812
453,7/16/24 3:42,22.812
454,7/16/24 3:57,22.812
455,7/16/24 4:12,22.812
456,7/16/24 4:27,22.812
457,7/16/24 4:42,22.812
458,7/16/24 4:57,22.812
459,7/16/24 5:12,22.812
460,7/16/24 5:27,22.812
461,7/16/24 5:42,22.812
462,7/16/24 5:57,22.717
463,7/16/24 6:12,22.717
464,7/16/24 6:27,22.717
465,7/16/24 6:42,22.717
466,7/16/24 6:57,22.717
467,7/16/24 7:12,22.717
468,7/16/24 7:27,22.717
469,7/16/24 7:42,22.717
470,7/16/24 7:57,22.717
471,7/16/24 8:12,22.717
472,7/16/24 8:27,22.812
473,7/16/24 8:42,22.908
474,7/16/24 8:57,23.004
475,7/16/24 9:12,23.004
476,7/16/24 9:27,23.1
477,7/16/24 9:42,23.196
478,7/16/24 9:57,23.196
479,7/16/24 10:12,23.292
480,7/16/24 10:27,23.292
481,7/16/24 10:42,23.388
482,7/16/24 10:57,23.388
483,7/16/24 11:12,23.484
484,7/16/24 11:27,23.484
485,7/16/24 11:42,23.484
486,7/16/24 11:57,23.581
487,7/16/24 12:12,23.581
488,7/16/24 12:27,23.581
489,7/16/24 12:42,23.581
490,7/16/24 12:57,23.581
491,7/16/24 13:12,23.581
492,7/16/24 13:27,23.581
493,7/16/24 13:42,23.677
494,7/16/24 13:57,23.677
495,7/16/24 14:12,23.773
496,7/16/24 14:27,23.773
497,7/16/24 14:42,23.869
498,7/16/24 14:57,23.773
499,7/16/24 15:12,23.773
500,7/16/24 15:27,23.869
501,7/16/24 15:42,23.677
502,7/16/24 15:57,23.773
503,7/16/24 16:12,23.677
504,7/16/24 16:27,23.773
505,7/16/24 16:42,23.677
506,7/16/24 16:57,23.773
507,7/16/24 17:12,23.773
508,7/16/24 17:27,23.677
509,7/16/24 17:42,23.677
510,7/16/24 17:57,23.581
511,7/16/24 18:12,23.581
512,7/16/24 18:27,23.581
513,7/16/24 18:42,23.484
514,7/16/24 18:57,23.484
515,7/16/24 19:12,23.388
516,7/16/24 19:27,23.388
517,7/16/24 19:42,23.388
518,7/16/24 19:57,23.292
519,7/16/24 20:12,23.292
520,7/16/24 20:27,23.292
521,7/16/24 20:42,23.292
522,7/16/24 20:57,23.196
523,7/16/24 21:12,23.196
524,7/16/24 21:27,23.1
525,7/16/24 21:42,23.1
526,7/16/24 21:57,23.1
527,7/16/24 22:12,23.1
528,7/16/24 22:27,23.1
529,7/16/24 22:42,23.004
530,7/16/24 22:57,23.004
531,7/16/24 23:12,23.004
532,7/16/24 23:27,23.004
533,7/16/24 23:42,23.004
534,7/16/24 23:57,23.004
535,7/17/24 0:12,23.004
536,7/17/24 0:27,23.004
537,7/17/24 0:42,23.004
538,7/17/24 0:57,22.908
539,7/17/24 1:12,22.908
540,7/17/24 1:27,22.908
541,7/17/24 1:42,22.908
542,7/17/24 1:57,22.908
543,7/17/24 2:12,22.908
544,7/17/24 2:27,22.908
545,7/17/24 2:42,22.908
546,7/17/24 2:57,22.908
547,7/17/24 3:12,22.812
548,7/17/24 3:27,22.812
549,7/17/24 3:42,22.812
550,7/17/24 3:57,22.812
551,7/17/24 4:12,22.717
552,7/17/24 4:27,22.717
553,7/17/24 4:42,22.717
554,7/17/24 4:57,22.717
555,7/17/24 5:12,22.717
556,7/17/24 5:27,22.717
557,7/17/24 5:42,22.621
558,7/17/24 5:57,22.621
559,7/17/24 6:12,22.621
560,7/17/24 6:27,22.621
561,7/17/24 6:42,22.621
562,7/17/24 6:57,22.621
563,7/17/24 7:12,22.621
564,7/17/24 7:27,22.621
565,7/17/24 7:42,22.621
566,7/17/24 7:57,22.621
567,7/17/24 8:12,22.621
568,7/17/24 8:27,22.717
569,7/17/24 8:42,22.812
570,7/17/24 8:57,22.812
571,7/17/24 9:12,22.908
572,7/17/24 9:27,22.908
573,7/17/24 9:42,23.004
574,7/17/24 9:57,23.004
575,7/17/24 10:12,23.1
576,7/17/24 10:27,23.1
577,7/17/24 10:42,23.1
578,7/17/24 10:57,23.196
579,7/17/24 11:12,23.196
580,7/17/24 11:27,23.196
581,7/17/24 11:42,23.292
582,7/17/24 11:57,23.292
583,7/17/24 12:12,23.292
584,7/17/24 12:27,23.388
585,7/17/24 12:42,23.388
586,7/17/24 12:57,23.388
587,7/17/24 13:12,23.388
588,7/17/24 13:27,23.388
589,7/17/24 13:42,23.388
590,7/17/24 13:57,23.388
591,7/17/24 14:12,23.484
592,7/17/24 14:27,23.484
593,7/17/24 14:42,23.484
594,7/17/24 14:57,23.581
595,7/17/24 15:12,23.581
596,7/17/24 15:27,23.581
597,7/17/24 15:42,23.581
598,7/17/24 15:57,23.484
599,7/17/24 16:12,23.484
600,7/17/24 16:27,23.484
601,7/17/24 16:42,23.484
602,7/17/24 16:57,23.581
603,7/17/24 17:12,23.581
604,7/17/24 17:27,23.677
605,7/17/24 17:42,23.677
606,7/17/24 17:57,23.773
607,7/17/24 18:12,23.773
608,7/17/24 18:27,23.773
609,7/17/24 18:42,23.773
610,7/17/24 18:57,23.773
611,7/17/24 19:12,23.773
612,7/17/24 19:27,23.677
613,7/17/24 19:42,23.581
614,7/17/24 19:57,23.581
615,7/17/24 20:12,23.581
616,7/17/24 20:27,23.581
617,7/17/24 20:42,23.484
618,7/17/24 20:57,23.388
619,7/17/24 21:12,23.388
620,7/17/24 21:27,23.388
621,7/17/24 21:42,23.292
622,7/17/24 21:57,23.292
623,7/17/24 22:12,23.292
624,7/17/24 22:27,23.196
625,7/17/24 22:42,23.196
626,7/17/24 22:57,23.196
627,7/17/24 23:12,23.196
628,7/17/24 23:27,23.1
629,7/17/24 23:42,23.1
630,7/17/24 23:57,23.1
631,7/18/24 0:12,23.1
632,7/18/24 0:27,23.1
633,7/18/24 0:42,23.1
634,7/18/24 0:57,23.1
635,7/18/24 1:12,23.1
636,7/18/24 1:27,23.1
637,7/18/24 1:42,23.1
638,7/18/24 1:57,23.1
639,7/18/24 2:12,23.1
640,7/18/24 2:27,23.1
641,7/18/24 2:42,23.1
642,7/18/24 2:57,23.1
643,7/18/24 3:12,23.1
644,7/18/24 3:27,23.1
645,7/18/24 3:42,23.1
646,7/18/24 3:57,23.1
647,7/18/24 4:12,23.1
648,7/18/24 4:27,23.1
649,7/18/24 4:42,23.1
650,7/18/24 4:57,23.1
651,7/18/24 5:12,23.1
652,7/18/24 5:27,23.1
653,7/18/24 5:42,23.004
654,7/18/24 5:57,23.004
655,7/18/24 6:12,23.004
656,7/18/24 6:27,23.004
657,7/18/24 6:42,23.004
658,7/18/24 6:57,23.004
659,7/18/24 7:12,23.004
660,7/18/24 7:27,23.004
661,7/18/24 7:42,23.004
662,7/18/24 7:57,23.004
663,7/18/24 8:12,23.004
664,7/18/24 8:27,23.004
665,7/18/24 8:42,23.1
666,7/18/24 8:57,23.1
667,7/18/24 9:12,23.196
668,7/18/24 9:27,23.196
669,7/18/24 9:42,23.292
670,7/18/24 9:57,23.388
671,7/18/24 10:12,23.388
672,7/18/24 10:27,23.484
673,7/18/24 10:42,23.484
674,7/18/24 10:57,23.484
675,7/18/24 11:12,23.484
676,7/18/24 11:27,23.484
677,7/18/24 11:42,23.484
678,7/18/24 11:57,23.484
679,7/18/24 12:12,23.581
680,7/18/24 12:27,23.581
681,7/18/24 12:42,23.484
682,7/18/24 12:57,23.388
683,7/18/24 13:12,23.484
684,7/18/24 13:27,23.484
685,7/18/24 13:42,23.581
686,7/18/24 13:57,23.581
687,7/18/24 14:12,23.677
688,7/18/24 14:27,23.773
689,7/18/24 14:42,23.773
690,7/18/24 14:57,23.773
691,7/18/24 15:12,23.677
692,7/18/24 15:27,23.677
693,7/18/24 15:42,23.677
694,7/18/24 15:57,23.677
695,7/18/24 16:12,23.677
696,7/18/24 16:27,23.581
697,7/18/24 16:42,23.581
698,7/18/24 16:57,23.581
699,7/18/24 17:12,23.484
700,7/18/24 17:27,23.484
701,7/18/24 17:42,23.484
702,7/18/24 17:57,23.484
703,7/18/24 18:12,23.581
704,7/18/24 18:27,23.581
705,7/18/24 18:42,23.581
706,7/18/24 18:57,23.484
707,7/18/24 19:12,23.388
708,7/18/24 19:27,23.388
709,7/18/24 19:42,23.292
710,7/18/24 19:57,23.292
711,7/18/24 20:12,23.292
712,7/18/24 20:27,23.292
713,7/18/24 20:42,23.292
714,7/18/24 20:57,23.292
715,7/18/24 21:12,23.196
716,7/18/24 21:27,23.292
717,7/18/24 21:42,23.292
718,7/18/24 21:57,23.292
719,7/18/24 22:12,23.196
720,7/18/24 22:27,23.196
721,7/18/24 22:42,23.1
722,7/18/24 22:57,23.1
723,7/18/24 23:12,23.1
724,7/18/24 23:27,23.1
725,7/18/24 23:42,23.1
726,7/18/24 23:57,23.196
727,7/19/24 0:12,23.196
728,7/19/24 0:27,23.196
729,7/19/24 0:42,23.1
730,7/19/24 0:57,23.1
731,7/19/24 1:12,23.1
732,7/19/24 1:27,23.1
733,7/19/24 1:42,23.1
734,7/19/24 1:57,23.1
735,7/19/24 2:12,23.004
736,7/19/24 2:27,23.004
737,7/19/24 2:42,23.004
738,7/19/24 2:57,23.004
739,7/19/24 3:12,23.004
740,7/19/24 3:27,23.004
741,7/19/24 3:42,22.908
742,7/19/24 3:57,22.908
743,7/19/24 4:12,22.908
744,7/19/24 4:27,22.908
745,7/19/24 4:42,22.908
746,7/19/24 4:57,22.908
747,7/19/24 5:12,22.908
748,7/19/24 5:27,22.812
749,7/19/24 5:42,22.812
750,7/19/24 5:57,22.812
751,7/19/24 6:12,22.812
752,7/19/24 6:27,22.812
753,7/19/24 6:42,22.812
754,7/19/24 6:57,22.812
755,7/19/24 7:12,22.717
756,7/19/24 7:27,22.717
757,7/19/24 7:42,22.717
758,7/19/24 7:57,22.717
759,7/19/24 8:12,22.717
760,7/19/24 8:27,22.717
761,7/19/24 8:42,22.812
762,7/19/24 8:57,22.812
763,7/19/24 9:12,22.812
764,7/19/24 9:27,22.812
765,7/19/24 9:42,22.812
766,7/19/24 9:57,22.812
767,7/19/24 10:12,22.812
768,7/19/24 10:27,22.908
769,7/19/24 10:42,22.908
770,7/19/24 10:57,22.812
771,7/19/24 11:12,22.908
772,7/19/24 11:27,22.908
773,7/19/24 11:42,22.908
774,7/19/24 11:57,22.908
775,7/19/24 12:12,22.908
776,7/19/24 12:27,22.908
777,7/19/24 12:42,22.908
778,7/19/24 12:57,22.908
779,7/19/24 13:12,22.908
780,7/19/24 13:27,23.004
781,7/19/24 13:42,23.004
782,7/19/24 13:57,23.004
783,7/19/24 14:12,23.004
784,7/19/24 14:27,23.004
785,7/19/24 14:42,22.908
786,7/19/24 14:57,22.908
787,7/19/24 15:12,22.908
788,7/19/24 15:27,23.004
789,7/19/24 15:42,22.908
790,7/19/24 15:57,23.004
791,7/19/24 16:12,22.908
792,7/19/24 16:27,22.908
793,7/19/24 16:42,22.908
794,7/19/24 16:57,22.908
795,7/19/24 17:12,22.908
796,7/19/24 17:27,23.004
797,7/19/24 17:42,23.004
798,7/19/24 17:57,23.004
799,7/19/24 18:12,23.1
800,7/19/24 18:27,23.1
801,7/19/24 18:42,23.004
802,7/19/24 18:57,23.004
803,7/19/24 19:12,22.908
804,7/19/24 19:27,22.908
805,7/19/24 19:42,22.812
806,7/19/24 19:57,22.812
807,7/19/24 20:12,22.812
808,7/19/24 20:27,22.717
809,7/19/24 20:42,22.717
810,7/19/24 20:57,22.717
811,7/19/24 21:12,22.621
812,7/19/24 21:27,22.621
813,7/19/24 21:42,22.621
814,7/19/24 21:57,22.621
815,7/19/24 22:12,22.621
816,7/19/24 22:27,22.621
817,7/19/24 22:42,22.621
818,7/19/24 22:57,22.525
819,7/19/24 23:12,22.525
820,7/19/24 23:27,22.525
821,7/19/24 23:42,22.525
822,7/19/24 23:57,22.525
823,7/20/24 0:12,22.525
824,7/20/24 0:27,22.525
825,7/20/24 0:42,22.525
826,7/20/24 0:57,22.525
827,7/20/24 1:12,22.525
828,7/20/24 1:27,22.429
829,7/20/24 1:42,22.429
830,7/20/24 1:57,22.429
831,7/20/24 2:12,22.429
832,7/20/24 2:27,22.333
833,7/20/24 2:42,22.333
834,7/20/24 2:57,22.333
835,7/20/24 3:12,22.333
836,7/20/24 3:27,22.333
837,7/20/24 3:42,22.333
838,7/20/24 3:57,22.333
839,7/20/24 4:12,22.238
840,7/20/24 4:27,22.238
841,7/20/24 4:42,22.238
842,7/20/24 4:57,22.238
843,7/20/24 5:12,22.333
844,7/20/24 5:27,22.238
845,7/20/24 5:42,22.238
846,7/20/24 5:57,22.238
847,7/20/24 6:12,22.238
848,7/20/24 6:27,22.238
849,7/20/24 6:42,22.238
850,7/20/24 6:57,22.238
851,7/20/24 7:12,22.238
852,7/20/24 7:27,22.238
853,7/20/24 7:42,22.142
854,7/20/24 7:57,22.142
855,7/20/24 8:12,22.238
856,7/20/24 8:27,22.142
857,7/20/24 8:42,22.142
858,7/20/24 8:57,22.142
859,7/20/24 9:12,22.142
860,7/20/24 9:27,22.142
861,7/20/24 9:42,22.142
862,7/20/24 9:57,22.333
863,7/20/24 10:12,22.333
864,7/20/24 10:27,22.333
865,7/20/24 10:42,22.333
866,7/20/24 10:57,22.333
867,7/20/24 11:12,22.238
868,7/20/24 11:27,22.238
869,7/20/24 11:42,22.238
