"Plot Title: T2BNH"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20239628, SEN S/N: 20239628)","Coupler Detached (LGR S/N: 20239628)","Coupler Attached (LGR S/N: 20239628)","Host Connected (LGR S/N: 20239628)","Stopped (LGR S/N: 20239628)","End Of File (LGR S/N: 20239628)"
48,07/27/24 05:19:11 AM,22.238,,,,,
49,07/27/24 05:34:11 AM,22.238,,,,,
50,07/27/24 05:49:11 AM,22.238,,,,,
51,07/27/24 06:04:11 AM,22.238,,,,,
52,07/27/24 06:19:11 AM,22.238,,,,,
53,07/27/24 06:34:11 AM,22.238,,,,,
54,07/27/24 06:49:11 AM,22.238,,,,,
55,07/27/24 07:04:11 AM,22.238,,,,,
56,07/27/24 07:19:11 AM,22.238,,,,,
57,07/27/24 07:34:11 AM,22.333,,,,,
58,07/27/24 07:49:11 AM,22.333,,,,,
59,07/27/24 08:04:11 AM,22.333,,,,,
60,07/27/24 08:19:11 AM,22.333,,,,,
61,07/27/24 08:34:11 AM,22.333,,,,,
62,07/27/24 08:49:11 AM,22.333,,,,,
63,07/27/24 09:04:11 AM,22.333,,,,,
64,07/27/24 09:19:11 AM,22.333,,,,,
65,07/27/24 09:34:11 AM,22.333,,,,,
66,07/27/24 09:49:11 AM,22.429,,,,,
67,07/27/24 10:04:11 AM,22.429,,,,,
68,07/27/24 10:19:11 AM,22.429,,,,,
69,07/27/24 10:34:11 AM,22.429,,,,,
70,07/27/24 10:49:11 AM,22.429,,,,,
71,07/27/24 11:04:11 AM,22.429,,,,,
72,07/27/24 11:19:11 AM,22.429,,,,,
73,07/27/24 11:34:11 AM,22.525,,,,,
74,07/27/24 11:49:11 AM,22.525,,,,,
75,07/27/24 12:04:11 PM,22.525,,,,,
76,07/27/24 12:19:11 PM,22.525,,,,,
77,07/27/24 12:34:11 PM,22.525,,,,,
78,07/27/24 12:49:11 PM,22.525,,,,,
79,07/27/24 01:04:11 PM,22.525,,,,,
80,07/27/24 01:19:11 PM,22.525,,,,,
81,07/27/24 01:34:11 PM,22.525,,,,,
82,07/27/24 01:49:11 PM,22.525,,,,,
83,07/27/24 02:04:11 PM,22.621,,,,,
84,07/27/24 02:19:11 PM,22.621,,,,,
85,07/27/24 02:34:11 PM,22.621,,,,,
86,07/27/24 02:49:11 PM,22.621,,,,,
87,07/27/24 03:04:11 PM,22.717,,,,,
88,07/27/24 03:19:11 PM,22.717,,,,,
89,07/27/24 03:34:11 PM,22.717,,,,,
90,07/27/24 03:49:11 PM,22.812,,,,,
91,07/27/24 04:04:11 PM,22.908,,,,,
92,07/27/24 04:19:11 PM,22.908,,,,,
93,07/27/24 04:34:11 PM,23.004,,,,,
94,07/27/24 04:49:11 PM,23.100,,,,,
95,07/27/24 05:04:11 PM,23.196,,,,,
96,07/27/24 05:19:11 PM,23.292,,,,,
97,07/27/24 05:34:11 PM,23.388,,,,,
98,07/27/24 05:49:11 PM,23.388,,,,,
99,07/27/24 06:04:11 PM,23.484,,,,,
100,07/27/24 06:19:11 PM,23.484,,,,,
101,07/27/24 06:34:11 PM,23.581,,,,,
102,07/27/24 06:49:11 PM,23.581,,,,,
103,07/27/24 07:04:11 PM,23.484,,,,,
104,07/27/24 07:19:11 PM,23.484,,,,,
105,07/27/24 07:34:11 PM,23.388,,,,,
106,07/27/24 07:49:11 PM,23.292,,,,,
107,07/27/24 08:04:11 PM,23.196,,,,,
108,07/27/24 08:19:11 PM,23.004,,,,,
109,07/27/24 08:34:11 PM,23.004,,,,,
110,07/27/24 08:49:11 PM,23.004,,,,,
111,07/27/24 09:04:11 PM,22.908,,,,,
112,07/27/24 09:19:11 PM,22.908,,,,,
113,07/27/24 09:34:11 PM,22.908,,,,,
114,07/27/24 09:49:11 PM,22.908,,,,,
115,07/27/24 10:04:11 PM,22.908,,,,,
116,07/27/24 10:19:11 PM,22.812,,,,,
117,07/27/24 10:34:11 PM,22.812,,,,,
118,07/27/24 10:49:11 PM,22.812,,,,,
119,07/27/24 11:04:11 PM,22.812,,,,,
120,07/27/24 11:19:11 PM,22.812,,,,,
121,07/27/24 11:34:11 PM,22.812,,,,,
122,07/27/24 11:49:11 PM,22.812,,,,,
123,07/28/24 12:04:11 AM,22.812,,,,,
124,07/28/24 12:19:11 AM,22.812,,,,,
125,07/28/24 12:34:11 AM,22.812,,,,,
126,07/28/24 12:49:11 AM,22.717,,,,,
127,07/28/24 01:04:11 AM,22.717,,,,,
128,07/28/24 01:19:11 AM,22.717,,,,,
129,07/28/24 01:34:11 AM,22.717,,,,,
130,07/28/24 01:49:11 AM,22.717,,,,,
131,07/28/24 02:04:11 AM,22.717,,,,,
132,07/28/24 02:19:11 AM,22.717,,,,,
133,07/28/24 02:34:11 AM,22.717,,,,,
134,07/28/24 02:49:11 AM,22.717,,,,,
135,07/28/24 03:04:11 AM,22.717,,,,,
136,07/28/24 03:19:11 AM,22.717,,,,,
137,07/28/24 03:34:11 AM,22.717,,,,,
138,07/28/24 03:49:11 AM,22.717,,,,,
139,07/28/24 04:04:11 AM,22.717,,,,,
140,07/28/24 04:19:11 AM,22.717,,,,,
141,07/28/24 04:34:11 AM,22.621,,,,,
142,07/28/24 04:49:11 AM,22.621,,,,,
143,07/28/24 05:04:11 AM,22.621,,,,,
144,07/28/24 05:19:11 AM,22.621,,,,,
145,07/28/24 05:34:11 AM,22.621,,,,,
146,07/28/24 05:49:11 AM,22.621,,,,,
147,07/28/24 06:04:11 AM,22.621,,,,,
148,07/28/24 06:19:11 AM,22.621,,,,,
149,07/28/24 06:34:11 AM,22.621,,,,,
150,07/28/24 06:49:11 AM,22.621,,,,,
151,07/28/24 07:04:11 AM,22.621,,,,,
152,07/28/24 07:19:11 AM,22.621,,,,,
153,07/28/24 07:34:11 AM,22.621,,,,,
154,07/28/24 07:49:11 AM,22.621,,,,,
155,07/28/24 08:04:11 AM,22.621,,,,,
156,07/28/24 08:19:11 AM,22.621,,,,,
157,07/28/24 08:34:11 AM,22.621,,,,,
158,07/28/24 08:49:11 AM,22.717,,,,,
159,07/28/24 09:04:11 AM,22.621,,,,,
160,07/28/24 09:19:11 AM,22.621,,,,,
161,07/28/24 09:34:11 AM,22.717,,,,,
162,07/28/24 09:49:11 AM,22.621,,,,,
163,07/28/24 10:04:11 AM,22.717,,,,,
164,07/28/24 10:19:11 AM,22.717,,,,,
165,07/28/24 10:34:11 AM,22.717,,,,,
166,07/28/24 10:49:11 AM,22.717,,,,,
167,07/28/24 11:04:11 AM,22.717,,,,,
168,07/28/24 11:19:11 AM,22.621,,,,,
169,07/28/24 11:34:11 AM,22.717,,,,,
170,07/28/24 11:49:11 AM,22.621,,,,,
171,07/28/24 12:04:11 PM,22.717,,,,,
172,07/28/24 12:19:11 PM,22.717,,,,,
173,07/28/24 12:34:11 PM,22.812,,,,,
174,07/28/24 12:49:11 PM,22.812,,,,,
175,07/28/24 01:04:11 PM,22.812,,,,,
176,07/28/24 01:19:11 PM,22.812,,,,,
177,07/28/24 01:34:11 PM,22.812,,,,,
178,07/28/24 01:49:11 PM,22.908,,,,,
179,07/28/24 02:04:11 PM,22.908,,,,,
180,07/28/24 02:19:11 PM,22.908,,,,,
181,07/28/24 02:34:11 PM,22.812,,,,,
182,07/28/24 02:49:11 PM,22.812,,,,,
183,07/28/24 03:04:11 PM,22.812,,,,,
184,07/28/24 03:19:11 PM,22.812,,,,,
185,07/28/24 03:34:11 PM,22.812,,,,,
186,07/28/24 03:49:11 PM,22.717,,,,,
187,07/28/24 04:04:11 PM,22.717,,,,,
188,07/28/24 04:19:11 PM,22.717,,,,,
189,07/28/24 04:34:11 PM,22.717,,,,,
190,07/28/24 04:49:11 PM,22.621,,,,,
191,07/28/24 05:04:11 PM,22.621,,,,,
192,07/28/24 05:19:11 PM,22.621,,,,,
193,07/28/24 05:34:11 PM,22.621,,,,,
194,07/28/24 05:49:11 PM,22.525,,,,,
195,07/28/24 06:04:11 PM,22.525,,,,,
196,07/28/24 06:19:11 PM,22.525,,,,,
197,07/28/24 06:34:11 PM,22.429,,,,,
198,07/28/24 06:49:11 PM,22.429,,,,,
199,07/28/24 07:04:11 PM,22.429,,,,,
200,07/28/24 07:19:11 PM,22.429,,,,,
201,07/28/24 07:34:11 PM,22.429,,,,,
202,07/28/24 07:49:11 PM,22.429,,,,,
203,07/28/24 08:04:11 PM,22.333,,,,,
204,07/28/24 08:19:11 PM,22.333,,,,,
205,07/28/24 08:34:11 PM,22.333,,,,,
206,07/28/24 08:49:11 PM,22.333,,,,,
207,07/28/24 09:04:11 PM,22.333,,,,,
208,07/28/24 09:19:11 PM,22.333,,,,,
209,07/28/24 09:34:11 PM,22.238,,,,,
210,07/28/24 09:49:11 PM,22.238,,,,,
211,07/28/24 10:04:11 PM,22.238,,,,,
212,07/28/24 10:19:11 PM,22.238,,,,,
213,07/28/24 10:34:11 PM,22.238,,,,,
214,07/28/24 10:49:11 PM,22.238,,,,,
215,07/28/24 11:04:11 PM,22.238,,,,,
216,07/28/24 11:19:11 PM,22.238,,,,,
217,07/28/24 11:34:11 PM,22.238,,,,,
218,07/28/24 11:49:11 PM,22.238,,,,,
219,07/29/24 12:04:11 AM,22.142,,,,,
220,07/29/24 12:19:11 AM,22.142,,,,,
221,07/29/24 12:34:11 AM,22.142,,,,,
222,07/29/24 12:49:11 AM,22.142,,,,,
223,07/29/24 01:04:11 AM,22.142,,,,,
224,07/29/24 01:19:11 AM,22.142,,,,,
225,07/29/24 01:34:11 AM,22.142,,,,,
226,07/29/24 01:49:11 AM,22.142,,,,,
227,07/29/24 02:04:11 AM,22.046,,,,,
228,07/29/24 02:19:11 AM,22.046,,,,,
229,07/29/24 02:34:11 AM,22.046,,,,,
230,07/29/24 02:49:11 AM,22.046,,,,,
231,07/29/24 03:04:11 AM,22.046,,,,,
232,07/29/24 03:19:11 AM,22.046,,,,,
233,07/29/24 03:34:11 AM,21.951,,,,,
234,07/29/24 03:49:11 AM,21.951,,,,,
235,07/29/24 04:04:11 AM,21.951,,,,,
236,07/29/24 04:19:11 AM,21.951,,,,,
237,07/29/24 04:34:11 AM,21.951,,,,,
238,07/29/24 04:49:11 AM,21.951,,,,,
239,07/29/24 05:04:11 AM,21.951,,,,,
240,07/29/24 05:19:11 AM,21.951,,,,,
241,07/29/24 05:34:11 AM,21.951,,,,,
242,07/29/24 05:49:11 AM,21.855,,,,,
243,07/29/24 06:04:11 AM,21.855,,,,,
244,07/29/24 06:19:11 AM,21.855,,,,,
245,07/29/24 06:34:11 AM,21.855,,,,,
246,07/29/24 06:49:11 AM,21.855,,,,,
247,07/29/24 07:04:11 AM,21.855,,,,,
248,07/29/24 07:19:11 AM,21.951,,,,,
249,07/29/24 07:34:11 AM,21.951,,,,,
250,07/29/24 07:49:11 AM,21.855,,,,,
251,07/29/24 08:04:11 AM,21.951,,,,,
252,07/29/24 08:19:11 AM,21.951,,,,,
253,07/29/24 08:34:11 AM,22.046,,,,,
254,07/29/24 08:49:11 AM,22.142,,,,,
255,07/29/24 09:04:11 AM,22.142,,,,,
256,07/29/24 09:19:11 AM,22.238,,,,,
257,07/29/24 09:34:11 AM,22.238,,,,,
258,07/29/24 09:49:11 AM,22.333,,,,,
259,07/29/24 10:04:11 AM,22.333,,,,,
260,07/29/24 10:19:11 AM,22.333,,,,,
261,07/29/24 10:34:11 AM,22.429,,,,,
262,07/29/24 10:49:11 AM,22.429,,,,,
263,07/29/24 11:04:11 AM,22.525,,,,,
264,07/29/24 11:19:11 AM,22.621,,,,,
265,07/29/24 11:34:11 AM,22.717,,,,,
266,07/29/24 11:49:11 AM,22.812,,,,,
267,07/29/24 12:04:11 PM,22.812,,,,,
268,07/29/24 12:19:11 PM,22.908,,,,,
269,07/29/24 12:34:11 PM,23.004,,,,,
270,07/29/24 12:49:11 PM,23.004,,,,,
271,07/29/24 01:04:11 PM,22.908,,,,,
272,07/29/24 01:19:11 PM,22.908,,,,,
273,07/29/24 01:34:11 PM,22.908,,,,,
274,07/29/24 01:49:11 PM,22.908,,,,,
275,07/29/24 02:04:11 PM,23.004,,,,,
276,07/29/24 02:19:11 PM,23.100,,,,,
277,07/29/24 02:34:11 PM,23.196,,,,,
278,07/29/24 02:49:11 PM,23.292,,,,,
279,07/29/24 03:04:11 PM,23.388,,,,,
280,07/29/24 03:19:11 PM,23.484,,,,,
281,07/29/24 03:34:11 PM,23.581,,,,,
282,07/29/24 03:49:11 PM,23.581,,,,,
283,07/29/24 04:04:11 PM,23.581,,,,,
284,07/29/24 04:19:11 PM,23.484,,,,,
285,07/29/24 04:34:11 PM,23.677,,,,,
286,07/29/24 04:49:11 PM,23.677,,,,,
287,07/29/24 05:04:11 PM,23.677,,,,,
288,07/29/24 05:19:11 PM,23.677,,,,,
289,07/29/24 05:34:11 PM,23.581,,,,,
290,07/29/24 05:49:11 PM,23.581,,,,,
291,07/29/24 06:04:11 PM,23.484,,,,,
292,07/29/24 06:19:11 PM,23.484,,,,,
293,07/29/24 06:34:11 PM,23.292,,,,,
294,07/29/24 06:49:11 PM,23.100,,,,,
295,07/29/24 07:04:11 PM,23.004,,,,,
296,07/29/24 07:19:11 PM,22.908,,,,,
297,07/29/24 07:34:11 PM,22.812,,,,,
298,07/29/24 07:49:11 PM,22.812,,,,,
299,07/29/24 08:04:11 PM,22.717,,,,,
300,07/29/24 08:19:11 PM,22.621,,,,,
301,07/29/24 08:34:11 PM,22.621,,,,,
302,07/29/24 08:49:11 PM,22.621,,,,,
303,07/29/24 09:04:11 PM,22.525,,,,,
304,07/29/24 09:19:11 PM,22.525,,,,,
305,07/29/24 09:34:11 PM,22.525,,,,,
306,07/29/24 09:49:11 PM,22.525,,,,,
307,07/29/24 10:04:11 PM,22.429,,,,,
308,07/29/24 10:19:11 PM,22.429,,,,,
309,07/29/24 10:34:11 PM,22.429,,,,,
310,07/29/24 10:49:11 PM,22.429,,,,,
311,07/29/24 11:04:11 PM,22.429,,,,,
312,07/29/24 11:19:11 PM,22.429,,,,,
313,07/29/24 11:34:11 PM,22.429,,,,,
314,07/29/24 11:49:11 PM,22.429,,,,,
315,07/30/24 12:04:11 AM,22.429,,,,,
316,07/30/24 12:19:11 AM,22.429,,,,,
317,07/30/24 12:34:11 AM,22.429,,,,,
318,07/30/24 12:49:11 AM,22.429,,,,,
319,07/30/24 01:04:11 AM,22.333,,,,,
320,07/30/24 01:19:11 AM,22.333,,,,,
321,07/30/24 01:34:11 AM,22.429,,,,,
322,07/30/24 01:49:11 AM,22.333,,,,,
323,07/30/24 02:04:11 AM,22.333,,,,,
324,07/30/24 02:19:11 AM,22.429,,,,,
325,07/30/24 02:34:11 AM,22.333,,,,,
326,07/30/24 02:49:11 AM,22.333,,,,,
327,07/30/24 03:04:11 AM,22.333,,,,,
328,07/30/24 03:19:11 AM,22.333,,,,,
329,07/30/24 03:34:11 AM,22.333,,,,,
330,07/30/24 03:49:11 AM,22.333,,,,,
331,07/30/24 04:04:11 AM,22.333,,,,,
332,07/30/24 04:19:11 AM,22.333,,,,,
333,07/30/24 04:34:11 AM,22.333,,,,,
334,07/30/24 04:49:11 AM,22.333,,,,,
335,07/30/24 05:04:11 AM,22.333,,,,,
336,07/30/24 05:19:11 AM,22.333,,,,,
337,07/30/24 05:34:11 AM,22.333,,,,,
338,07/30/24 05:49:11 AM,22.333,,,,,
339,07/30/24 06:04:11 AM,22.333,,,,,
340,07/30/24 06:19:11 AM,22.333,,,,,
341,07/30/24 06:34:11 AM,22.333,,,,,
342,07/30/24 06:49:11 AM,22.333,,,,,
343,07/30/24 07:04:11 AM,22.333,,,,,
344,07/30/24 07:19:11 AM,22.429,,,,,
345,07/30/24 07:34:11 AM,22.429,,,,,
346,07/30/24 07:49:11 AM,22.429,,,,,
347,07/30/24 08:04:11 AM,22.429,,,,,
348,07/30/24 08:19:11 AM,22.429,,,,,
349,07/30/24 08:34:11 AM,22.525,,,,,
350,07/30/24 08:49:11 AM,22.621,,,,,
351,07/30/24 09:04:11 AM,22.717,,,,,
352,07/30/24 09:19:11 AM,22.812,,,,,
353,07/30/24 09:34:11 AM,23.004,,,,,
354,07/30/24 09:49:11 AM,23.100,,,,,
355,07/30/24 10:04:11 AM,23.292,,,,,
356,07/30/24 10:19:11 AM,23.388,,,,,
357,07/30/24 10:34:11 AM,23.484,,,,,
358,07/30/24 10:49:11 AM,23.581,,,,,
359,07/30/24 11:04:11 AM,23.677,,,,,
360,07/30/24 11:19:11 AM,23.773,,,,,
361,07/30/24 11:34:11 AM,23.869,,,,,
362,07/30/24 11:49:11 AM,23.966,,,,,
363,07/30/24 12:04:11 PM,24.062,,,,,
364,07/30/24 12:19:11 PM,23.869,,,,,
365,07/30/24 12:34:11 PM,23.773,,,,,
366,07/30/24 12:49:11 PM,23.773,,,,,
367,07/30/24 01:04:11 PM,23.869,,,,,
368,07/30/24 01:19:11 PM,23.869,,,,,
369,07/30/24 01:34:11 PM,23.869,,,,,
370,07/30/24 01:49:11 PM,23.869,,,,,
371,07/30/24 02:04:11 PM,23.869,,,,,
372,07/30/24 02:19:11 PM,23.869,,,,,
373,07/30/24 02:34:11 PM,23.966,,,,,
374,07/30/24 02:49:11 PM,23.966,,,,,
375,07/30/24 03:04:11 PM,23.966,,,,,
376,07/30/24 03:19:11 PM,23.966,,,,,
377,07/30/24 03:34:11 PM,23.966,,,,,
378,07/30/24 03:49:11 PM,24.062,,,,,
379,07/30/24 04:04:11 PM,24.062,,,,,
380,07/30/24 04:19:11 PM,23.966,,,,,
381,07/30/24 04:34:11 PM,24.062,,,,,
382,07/30/24 04:49:11 PM,24.062,,,,,
383,07/30/24 05:04:11 PM,24.158,,,,,
384,07/30/24 05:19:11 PM,24.158,,,,,
385,07/30/24 05:34:11 PM,24.158,,,,,
386,07/30/24 05:49:11 PM,24.255,,,,,
387,07/30/24 06:04:11 PM,24.255,,,,,
388,07/30/24 06:19:11 PM,24.158,,,,,
389,07/30/24 06:34:11 PM,24.158,,,,,
390,07/30/24 06:49:11 PM,24.255,,,,,
391,07/30/24 07:04:11 PM,24.255,,,,,
392,07/30/24 07:19:11 PM,24.158,,,,,
393,07/30/24 07:34:11 PM,24.062,,,,,
394,07/30/24 07:49:11 PM,23.869,,,,,
395,07/30/24 08:04:11 PM,23.677,,,,,
396,07/30/24 08:19:11 PM,23.677,,,,,
397,07/30/24 08:34:11 PM,23.581,,,,,
398,07/30/24 08:49:11 PM,23.581,,,,,
399,07/30/24 09:04:11 PM,23.484,,,,,
400,07/30/24 09:19:11 PM,23.484,,,,,
401,07/30/24 09:34:11 PM,23.388,,,,,
402,07/30/24 09:49:11 PM,23.388,,,,,
403,07/30/24 10:04:11 PM,23.388,,,,,
404,07/30/24 10:19:11 PM,23.388,,,,,
405,07/30/24 10:34:11 PM,23.388,,,,,
406,07/30/24 10:49:11 PM,23.388,,,,,
407,07/30/24 11:04:11 PM,23.292,,,,,
408,07/30/24 11:19:11 PM,23.292,,,,,
409,07/30/24 11:34:11 PM,23.292,,,,,
410,07/30/24 11:49:11 PM,23.292,,,,,
411,07/31/24 12:04:11 AM,23.292,,,,,
412,07/31/24 12:19:11 AM,23.292,,,,,
413,07/31/24 12:34:11 AM,23.292,,,,,
414,07/31/24 12:49:11 AM,23.292,,,,,
415,07/31/24 01:04:11 AM,23.292,,,,,
416,07/31/24 01:19:11 AM,23.292,,,,,
417,07/31/24 01:34:11 AM,23.196,,,,,
418,07/31/24 01:49:11 AM,23.196,,,,,
419,07/31/24 02:04:11 AM,23.196,,,,,
420,07/31/24 02:19:11 AM,23.196,,,,,
421,07/31/24 02:34:11 AM,23.196,,,,,
422,07/31/24 02:49:11 AM,23.196,,,,,
423,07/31/24 03:04:11 AM,23.196,,,,,
424,07/31/24 03:19:11 AM,23.196,,,,,
425,07/31/24 03:34:11 AM,23.196,,,,,
426,07/31/24 03:49:11 AM,23.196,,,,,
427,07/31/24 04:04:11 AM,23.196,,,,,
428,07/31/24 04:19:11 AM,23.196,,,,,
429,07/31/24 04:34:11 AM,23.196,,,,,
430,07/31/24 04:49:11 AM,23.196,,,,,
431,07/31/24 05:04:11 AM,23.100,,,,,
432,07/31/24 05:19:11 AM,23.100,,,,,
433,07/31/24 05:34:11 AM,23.100,,,,,
434,07/31/24 05:49:11 AM,23.100,,,,,
435,07/31/24 06:04:11 AM,23.100,,,,,
436,07/31/24 06:19:11 AM,23.100,,,,,
437,07/31/24 06:34:11 AM,23.100,,,,,
438,07/31/24 06:49:11 AM,23.100,,,,,
439,07/31/24 07:04:11 AM,23.196,,,,,
440,07/31/24 07:19:11 AM,23.196,,,,,
441,07/31/24 07:34:11 AM,23.196,,,,,
442,07/31/24 07:49:11 AM,23.196,,,,,
443,07/31/24 08:04:11 AM,23.196,,,,,
444,07/31/24 08:19:11 AM,23.196,,,,,
445,07/31/24 08:34:11 AM,23.292,,,,,
446,07/31/24 08:49:11 AM,23.292,,,,,
447,07/31/24 09:04:11 AM,23.388,,,,,
448,07/31/24 09:19:11 AM,23.484,,,,,
449,07/31/24 09:34:11 AM,23.484,,,,,
450,07/31/24 09:49:11 AM,23.581,,,,,
451,07/31/24 10:04:11 AM,23.581,,,,,
452,07/31/24 10:19:11 AM,23.581,,,,,
453,07/31/24 10:34:11 AM,23.677,,,,,
454,07/31/24 10:49:11 AM,23.581,,,,,
455,07/31/24 11:04:11 AM,23.773,,,,,
456,07/31/24 11:19:11 AM,23.966,,,,,
457,07/31/24 11:34:11 AM,24.158,,,,,
458,07/31/24 11:49:11 AM,24.255,,,,,
459,07/31/24 12:04:11 PM,24.448,,,,,
460,07/31/24 12:19:11 PM,24.448,,,,,
461,07/31/24 12:34:11 PM,24.448,,,,,
462,07/31/24 12:49:11 PM,24.545,,,,,
463,07/31/24 01:04:11 PM,24.545,,,,,
464,07/31/24 01:19:11 PM,24.641,,,,,
465,07/31/24 01:34:11 PM,24.738,,,,,
466,07/31/24 01:49:11 PM,24.835,,,,,
467,07/31/24 02:04:11 PM,24.835,,,,,
468,07/31/24 02:19:11 PM,30.255,,,,,
469,07/31/24 02:34:11 PM,30.255,,,,,
470,07/31/24 02:49:11 PM,30.255,,,,,
471,07/31/24 03:04:11 PM,30.255,,,,,
472,07/31/24 03:19:11 PM,30.154,,,,,
473,07/31/24 03:34:11 PM,30.255,,,,,
474,07/31/24 03:49:11 PM,30.054,,,,,
475,07/31/24 04:04:11 PM,29.853,,,,,
476,07/31/24 04:19:11 PM,29.752,,,,,
477,07/31/24 04:34:11 PM,29.552,,,,,
478,07/31/24 04:49:11 PM,29.352,,,,,
479,07/31/24 05:04:11 PM,29.252,,,,,
480,07/31/24 05:19:11 PM,29.053,,,,,
481,07/31/24 05:34:11 PM,28.953,,,,,
482,07/31/24 05:49:11 PM,28.754,,,,,
483,07/31/24 06:04:11 PM,28.655,,,,,
484,07/31/24 06:19:11 PM,28.555,,,,,
485,07/31/24 06:34:11 PM,28.456,,,,,
486,07/31/24 06:49:11 PM,28.258,,,,,
487,07/31/24 07:04:11 PM,28.159,,,,,
488,07/31/24 07:19:11 PM,27.961,,,,,
489,07/31/24 07:34:11 PM,27.862,,,,,
490,07/31/24 07:49:11 PM,27.764,,,,,
491,07/31/24 08:04:11 PM,27.665,,,,,
492,07/31/24 08:19:11 PM,27.567,,,,,
493,07/31/24 08:34:11 PM,27.468,,,,,
494,07/31/24 08:49:11 PM,27.370,,,,,
495,07/31/24 09:04:11 PM,27.173,,,,,
496,07/31/24 09:19:11 PM,27.075,,,,,
497,07/31/24 09:34:11 PM,27.075,,,,,
498,07/31/24 09:49:11 PM,26.977,,,,,
499,07/31/24 10:04:11 PM,26.879,,,,,
500,07/31/24 10:19:11 PM,26.781,,,,,
501,07/31/24 10:34:11 PM,26.683,,,,,
502,07/31/24 10:49:11 PM,26.585,,,,,
503,07/31/24 11:04:11 PM,26.488,,,,,
504,07/31/24 11:19:11 PM,26.488,,,,,
505,07/31/24 11:34:11 PM,26.390,,,,,
506,07/31/24 11:49:11 PM,26.292,,,,,
507,08/01/24 12:04:11 AM,26.292,,,,,
508,08/01/24 12:19:11 AM,26.195,,,,,
509,08/01/24 12:34:11 AM,26.097,,,,,
510,08/01/24 12:49:11 AM,26.097,,,,,
511,08/01/24 01:04:11 AM,26.000,,,,,
512,08/01/24 01:19:11 AM,26.000,,,,,
513,08/01/24 01:34:11 AM,25.902,,,,,
514,08/01/24 01:49:11 AM,25.902,,,,,
515,08/01/24 02:04:11 AM,25.805,,,,,
516,08/01/24 02:19:11 AM,25.805,,,,,
517,08/01/24 02:34:11 AM,25.708,,,,,
518,08/01/24 02:49:11 AM,25.708,,,,,
519,08/01/24 03:04:11 AM,25.610,,,,,
520,08/01/24 03:19:11 AM,25.610,,,,,
521,08/01/24 03:34:11 AM,25.610,,,,,
522,08/01/24 03:49:11 AM,25.513,,,,,
523,08/01/24 04:04:11 AM,25.513,,,,,
524,08/01/24 04:19:11 AM,25.513,,,,,
525,08/01/24 04:34:11 AM,25.416,,,,,
526,08/01/24 04:49:11 AM,25.416,,,,,
