Plot Title: T1BNH,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)"
105,7/27/24 19:37,23.292
106,7/27/24 19:52,23.196
107,7/27/24 20:07,23.004
108,7/27/24 20:22,22.908
109,7/27/24 20:37,22.908
110,7/27/24 20:52,22.908
111,7/27/24 21:07,22.812
112,7/27/24 21:22,22.812
113,7/27/24 21:37,22.812
114,7/27/24 21:52,22.812
115,7/27/24 22:07,22.812
116,7/27/24 22:22,22.717
117,7/27/24 22:37,22.717
118,7/27/24 22:52,22.717
119,7/27/24 23:07,22.717
120,7/27/24 23:22,22.717
121,7/27/24 23:37,22.717
122,7/27/24 23:52,22.717
123,7/28/24 0:07,22.717
124,7/28/24 0:22,22.717
125,7/28/24 0:37,22.717
126,7/28/24 0:52,22.621
127,7/28/24 1:07,22.621
128,7/28/24 1:22,22.621
129,7/28/24 1:37,22.621
130,7/28/24 1:52,22.621
131,7/28/24 2:07,22.621
132,7/28/24 2:22,22.621
133,7/28/24 2:37,22.621
134,7/28/24 2:52,22.621
135,7/28/24 3:07,22.621
136,7/28/24 3:22,22.621
137,7/28/24 3:37,22.621
138,7/28/24 3:52,22.621
139,7/28/24 4:07,22.621
140,7/28/24 4:22,22.621
141,7/28/24 4:37,22.621
142,7/28/24 4:52,22.621
143,7/28/24 5:07,22.525
144,7/28/24 5:22,22.525
145,7/28/24 5:37,22.525
146,7/28/24 5:52,22.525
147,7/28/24 6:07,22.525
148,7/28/24 6:22,22.525
149,7/28/24 6:37,22.525
150,7/28/24 6:52,22.525
151,7/28/24 7:07,22.621
152,7/28/24 7:22,22.621
153,7/28/24 7:37,22.525
154,7/28/24 7:52,22.525
155,7/28/24 8:07,22.525
156,7/28/24 8:22,22.621
157,7/28/24 8:37,22.621
158,7/28/24 8:52,22.621
159,7/28/24 9:07,22.621
160,7/28/24 9:22,22.621
161,7/28/24 9:37,22.621
162,7/28/24 9:52,22.621
163,7/28/24 10:07,22.621
164,7/28/24 10:22,22.621
165,7/28/24 10:37,22.621
166,7/28/24 10:52,22.717
167,7/28/24 11:07,22.621
168,7/28/24 11:22,22.621
169,7/28/24 11:37,22.621
170,7/28/24 11:52,22.621
171,7/28/24 12:07,22.621
172,7/28/24 12:22,22.717
173,7/28/24 12:37,22.717
174,7/28/24 12:52,22.717
175,7/28/24 13:07,22.812
176,7/28/24 13:22,22.812
177,7/28/24 13:37,22.812
178,7/28/24 13:52,22.812
179,7/28/24 14:07,22.812
180,7/28/24 14:22,22.812
181,7/28/24 14:37,22.812
182,7/28/24 14:52,22.812
183,7/28/24 15:07,22.812
184,7/28/24 15:22,22.717
185,7/28/24 15:37,22.717
186,7/28/24 15:52,22.717
187,7/28/24 16:07,22.621
188,7/28/24 16:22,22.621
189,7/28/24 16:37,22.621
190,7/28/24 16:52,22.621
191,7/28/24 17:07,22.525
192,7/28/24 17:22,22.525
193,7/28/24 17:37,22.525
194,7/28/24 17:52,22.429
195,7/28/24 18:07,22.429
196,7/28/24 18:22,22.429
197,7/28/24 18:37,22.429
198,7/28/24 18:52,22.333
199,7/28/24 19:07,22.333
200,7/28/24 19:22,22.333
201,7/28/24 19:37,22.333
202,7/28/24 19:52,22.333
203,7/28/24 20:07,22.238
204,7/28/24 20:22,22.238
205,7/28/24 20:37,22.238
206,7/28/24 20:52,22.238
207,7/28/24 21:07,22.238
208,7/28/24 21:22,22.238
209,7/28/24 21:37,22.238
210,7/28/24 21:52,22.142
211,7/28/24 22:07,22.142
212,7/28/24 22:22,22.142
213,7/28/24 22:37,22.142
214,7/28/24 22:52,22.142
215,7/28/24 23:07,22.142
216,7/28/24 23:22,22.142
217,7/28/24 23:37,22.142
218,7/28/24 23:52,22.046
219,7/29/24 0:07,22.142
220,7/29/24 0:22,22.046
221,7/29/24 0:37,22.046
222,7/29/24 0:52,22.046
223,7/29/24 1:07,22.046
224,7/29/24 1:22,22.046
225,7/29/24 1:37,22.046
226,7/29/24 1:52,22.046
227,7/29/24 2:07,22.046
228,7/29/24 2:22,21.951
229,7/29/24 2:37,21.951
230,7/29/24 2:52,21.951
231,7/29/24 3:07,21.951
232,7/29/24 3:22,21.951
233,7/29/24 3:37,21.951
234,7/29/24 3:52,21.951
235,7/29/24 4:07,21.855
236,7/29/24 4:22,21.855
237,7/29/24 4:37,21.855
238,7/29/24 4:52,21.855
239,7/29/24 5:07,21.855
240,7/29/24 5:22,21.855
241,7/29/24 5:37,21.855
242,7/29/24 5:52,21.855
243,7/29/24 6:07,21.855
244,7/29/24 6:22,21.855
245,7/29/24 6:37,21.855
246,7/29/24 6:52,21.855
247,7/29/24 7:07,21.855
248,7/29/24 7:22,21.855
249,7/29/24 7:37,21.855
250,7/29/24 7:52,21.855
251,7/29/24 8:07,21.855
252,7/29/24 8:22,21.855
253,7/29/24 8:37,21.951
254,7/29/24 8:52,22.046
255,7/29/24 9:07,22.046
256,7/29/24 9:22,22.142
257,7/29/24 9:37,22.142
258,7/29/24 9:52,22.238
259,7/29/24 10:07,22.238
260,7/29/24 10:22,22.238
261,7/29/24 10:37,22.333
262,7/29/24 10:52,22.429
263,7/29/24 11:07,22.429
264,7/29/24 11:22,22.525
265,7/29/24 11:37,22.717
266,7/29/24 11:52,22.717
267,7/29/24 12:07,22.812
268,7/29/24 12:22,22.908
269,7/29/24 12:37,23.004
270,7/29/24 12:52,23.004
271,7/29/24 13:07,22.908
272,7/29/24 13:22,22.908
273,7/29/24 13:37,22.812
274,7/29/24 13:52,22.908
275,7/29/24 14:07,22.908
276,7/29/24 14:22,23.1
277,7/29/24 14:37,23.196
278,7/29/24 14:52,23.292
279,7/29/24 15:07,23.292
280,7/29/24 15:22,23.484
281,7/29/24 15:37,23.581
282,7/29/24 15:52,23.677
283,7/29/24 16:07,23.484
284,7/29/24 16:22,23.581
285,7/29/24 16:37,23.773
286,7/29/24 16:52,23.773
287,7/29/24 17:07,23.773
288,7/29/24 17:22,23.869
289,7/29/24 17:37,23.773
290,7/29/24 17:52,23.773
291,7/29/24 18:07,23.677
292,7/29/24 18:22,23.581
293,7/29/24 18:37,23.388
294,7/29/24 18:52,23.1
295,7/29/24 19:07,23.004
296,7/29/24 19:22,22.908
297,7/29/24 19:37,22.908
298,7/29/24 19:52,22.812
299,7/29/24 20:07,22.717
300,7/29/24 20:22,22.621
301,7/29/24 20:37,22.621
302,7/29/24 20:52,22.525
303,7/29/24 21:07,22.525
304,7/29/24 21:22,22.525
305,7/29/24 21:37,22.429
306,7/29/24 21:52,22.429
307,7/29/24 22:07,22.429
308,7/29/24 22:22,22.429
309,7/29/24 22:37,22.429
310,7/29/24 22:52,22.429
311,7/29/24 23:07,22.429
312,7/29/24 23:22,22.429
313,7/29/24 23:37,22.429
314,7/29/24 23:52,22.333
315,7/30/24 0:07,22.333
316,7/30/24 0:22,22.333
317,7/30/24 0:37,22.333
318,7/30/24 0:52,22.333
319,7/30/24 1:07,22.333
320,7/30/24 1:22,22.333
321,7/30/24 1:37,22.333
322,7/30/24 1:52,22.333
323,7/30/24 2:07,22.333
324,7/30/24 2:22,22.333
325,7/30/24 2:37,22.333
326,7/30/24 2:52,22.333
327,7/30/24 3:07,22.333
328,7/30/24 3:22,22.333
329,7/30/24 3:37,22.333
330,7/30/24 3:52,22.333
331,7/30/24 4:07,22.333
332,7/30/24 4:22,22.333
333,7/30/24 4:37,22.333
334,7/30/24 4:52,22.333
335,7/30/24 5:07,22.333
336,7/30/24 5:22,22.333
337,7/30/24 5:37,22.238
338,7/30/24 5:52,22.333
339,7/30/24 6:07,22.333
340,7/30/24 6:22,22.333
341,7/30/24 6:37,22.333
342,7/30/24 6:52,22.333
343,7/30/24 7:07,22.333
344,7/30/24 7:22,22.333
345,7/30/24 7:37,22.429
346,7/30/24 7:52,22.429
347,7/30/24 8:07,22.429
348,7/30/24 8:22,22.429
349,7/30/24 8:37,22.525
350,7/30/24 8:52,22.621
351,7/30/24 9:07,22.621
352,7/30/24 9:22,22.717
