Plot Title: t10a,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548774, SEN S/N: 20548774, LBL: t10a)",Coupler Detached (LGR S/N: 20548774),Coupler Attached (LGR S/N: 20548774),Host Connected (LGR S/N: 20548774),Stopped (LGR S/N: 20548774),End Of File (LGR S/N: 20548774)
80,8/1/23 5:52,15.855,,,,,
81,8/1/23 6:07,15.951,,,,,
82,8/1/23 6:22,15.282,,,,,
83,8/1/23 6:37,15.569,,,,,
84,8/1/23 6:52,15.76,,,,,
85,8/1/23 7:07,15.951,,,,,
86,8/1/23 7:22,16.141,,,,,
87,8/1/23 7:37,16.046,,,,,
88,8/1/23 7:52,15.855,,,,,
89,8/1/23 8:07,15.951,,,,,
90,8/1/23 8:22,15.855,,,,,
91,8/1/23 8:37,15.76,,,,,
92,8/1/23 8:52,15.569,,,,,
93,8/1/23 9:07,15.473,,,,,
94,8/1/23 9:22,15.664,,,,,
95,8/1/23 9:37,15.378,,,,,
96,8/1/23 9:52,15.282,,,,,
97,8/1/23 10:07,15.473,,,,,
98,8/1/23 10:22,15.473,,,,,
99,8/1/23 10:37,15.569,,,,,
100,8/1/23 10:52,15.569,,,,,
101,8/1/23 11:07,15.569,,,,,
102,8/1/23 11:22,15.569,,,,,
103,8/1/23 11:37,15.855,,,,,
104,8/1/23 11:52,15.569,,,,,
105,8/1/23 12:07,15.569,,,,,
106,8/1/23 12:22,15.76,,,,,
107,8/1/23 12:37,15.855,,,,,
108,8/1/23 12:52,15.855,,,,,
109,8/1/23 13:07,15.855,,,,,
110,8/1/23 13:22,16.046,,,,,
111,8/1/23 13:37,15.951,,,,,
112,8/1/23 13:52,15.951,,,,,
113,8/1/23 14:07,15.951,,,,,
114,8/1/23 14:22,16.046,,,,,
115,8/1/23 14:37,16.141,,,,,
116,8/1/23 14:52,16.141,,,,,
117,8/1/23 15:07,16.141,,,,,
118,8/1/23 15:22,16.332,,,,,
119,8/1/23 15:37,16.427,,,,,
120,8/1/23 15:52,16.427,,,,,
121,8/1/23 16:07,16.523,,,,,
122,8/1/23 16:22,16.523,,,,,
123,8/1/23 16:37,16.618,,,,,
124,8/1/23 16:52,16.618,,,,,
125,8/1/23 17:07,16.618,,,,,
126,8/1/23 17:22,16.618,,,,,
127,8/1/23 17:37,16.713,,,,,
128,8/1/23 17:52,16.618,,,,,
129,8/1/23 18:07,16.618,,,,,
130,8/1/23 18:22,16.618,,,,,
131,8/1/23 18:37,16.523,,,,,
132,8/1/23 18:52,16.332,,,,,
133,8/1/23 19:07,16.237,,,,,
134,8/1/23 19:22,16.141,,,,,
135,8/1/23 19:37,16.046,,,,,
136,8/1/23 19:52,15.951,,,,,
137,8/1/23 20:07,15.855,,,,,
138,8/1/23 20:22,15.855,,,,,
139,8/1/23 20:37,15.76,,,,,
140,8/1/23 20:52,15.664,,,,,
141,8/1/23 21:07,15.569,,,,,
142,8/1/23 21:22,15.473,,,,,
143,8/1/23 21:37,15.473,,,,,
144,8/1/23 21:52,15.378,,,,,
145,8/1/23 22:07,15.378,,,,,
146,8/1/23 22:22,15.282,,,,,
147,8/1/23 22:37,15.282,,,,,
148,8/1/23 22:52,15.187,,,,,
149,8/1/23 23:07,15.378,,,,,
150,8/1/23 23:22,15.473,,,,,
151,8/1/23 23:37,15.282,,,,,
152,8/1/23 23:52,15.187,,,,,
153,8/2/23 0:07,15.378,,,,,
154,8/2/23 0:22,15.473,,,,,
155,8/2/23 0:37,15.378,,,,,
156,8/2/23 0:52,15.282,,,,,
157,8/2/23 1:07,15.473,,,,,
158,8/2/23 1:22,15.378,,,,,
159,8/2/23 1:37,15.282,,,,,
160,8/2/23 1:52,15.378,,,,,
161,8/2/23 2:07,15.378,,,,,
162,8/2/23 2:22,15.282,,,,,
163,8/2/23 2:37,15.378,,,,,
164,8/2/23 2:52,15.378,,,,,
165,8/2/23 3:07,15.282,,,,,
166,8/2/23 3:22,15.378,,,,,
167,8/2/23 3:37,15.473,,,,,
168,8/2/23 3:52,15.282,,,,,
169,8/2/23 4:07,15.378,,,,,
170,8/2/23 4:22,15.473,,,,,
171,8/2/23 4:37,15.282,,,,,
172,8/2/23 4:52,15.282,,,,,
173,8/2/23 5:07,15.378,,,,,
174,8/2/23 5:22,15.282,,,,,
175,8/2/23 5:37,15.378,,,,,
176,8/2/23 5:52,15.378,,,,,
177,8/2/23 6:07,15.282,,,,,
178,8/2/23 6:22,15.378,,,,,
179,8/2/23 6:37,15.282,,,,,
180,8/2/23 6:52,15.378,,,,,
181,8/2/23 7:07,15.473,,,,,
182,8/2/23 7:22,15.473,,,,,
183,8/2/23 7:37,15.378,,,,,
184,8/2/23 7:52,15.378,,,,,
188,8/2/23 8:22,15.569,,,,,
189,8/2/23 8:37,15.569,,,,,
190,8/2/23 8:52,15.569,,,,,
191,8/2/23 9:07,15.569,,,,,
192,8/2/23 9:22,15.664,,,,,
193,8/2/23 9:37,15.76,,,,,
194,8/2/23 9:52,15.855,,,,,
195,8/2/23 10:07,15.951,,,,,
196,8/2/23 10:22,16.046,,,,,
197,8/2/23 10:37,16.141,,,,,
198,8/2/23 10:52,16.141,,,,,
199,8/2/23 11:07,16.237,,,,,
200,8/2/23 11:22,16.237,,,,,
201,8/2/23 11:37,16.237,,,,,
202,8/2/23 11:52,16.237,,,,,
203,8/2/23 12:07,16.141,,,,,
204,8/2/23 12:22,16.141,,,,,
205,8/2/23 12:37,16.141,,,,,
206,8/2/23 12:52,16.141,,,,,
207,8/2/23 13:07,16.332,,,,,
208,8/2/23 13:22,16.237,,,,,
209,8/2/23 13:37,16.141,,,,,
210,8/2/23 13:52,16.237,,,,,
211,8/2/23 14:07,16.237,,,,,
212,8/2/23 14:22,16.332,,,,,
213,8/2/23 14:37,16.427,,,,,
214,8/2/23 14:52,16.427,,,,,
215,8/2/23 15:07,16.523,,,,,
216,8/2/23 15:22,16.523,,,,,
217,8/2/23 15:37,16.618,,,,,
218,8/2/23 15:52,16.713,,,,,
219,8/2/23 16:07,16.713,,,,,
220,8/2/23 16:22,16.713,,,,,
221,8/2/23 16:37,16.713,,,,,
222,8/2/23 16:52,16.808,,,,,
223,8/2/23 17:07,16.808,,,,,
224,8/2/23 17:22,16.808,,,,,
225,8/2/23 17:37,16.808,,,,,
226,8/2/23 17:52,16.808,,,,,
227,8/2/23 18:07,16.808,,,,,
228,8/2/23 18:22,16.808,,,,,
229,8/2/23 18:37,16.713,,,,,
230,8/2/23 18:52,16.713,,,,,
231,8/2/23 19:07,16.618,,,,,
232,8/2/23 19:22,16.523,,,,,
233,8/2/23 19:37,16.427,,,,,
234,8/2/23 19:52,16.427,,,,,
235,8/2/23 20:07,16.332,,,,,
236,8/2/23 20:22,16.332,,,,,
237,8/2/23 20:37,16.332,,,,,
238,8/2/23 20:52,16.237,,,,,
239,8/2/23 21:07,16.237,,,,,
240,8/2/23 21:22,16.237,,,,,
241,8/2/23 21:37,16.141,,,,,
242,8/2/23 21:52,16.046,,,,,
243,8/2/23 22:07,16.046,,,,,
244,8/2/23 22:22,15.951,,,,,
245,8/2/23 22:37,15.951,,,,,
246,8/2/23 22:52,15.855,,,,,
247,8/2/23 23:07,15.76,,,,,
248,8/2/23 23:22,15.664,,,,,
249,8/2/23 23:37,15.569,,,,,
250,8/2/23 23:52,15.569,,,,,
251,8/3/23 0:07,15.473,,,,,
252,8/3/23 0:22,15.378,,,,,
253,8/3/23 0:37,15.378,,,,,
254,8/3/23 0:52,15.282,,,,,
255,8/3/23 1:07,15.282,,,,,
256,8/3/23 1:22,15.187,,,,,
257,8/3/23 1:37,15.187,,,,,
258,8/3/23 1:52,15.187,,,,,
259,8/3/23 2:07,15.091,,,,,
260,8/3/23 2:22,15.187,,,,,
261,8/3/23 2:37,15.187,,,,,
262,8/3/23 2:52,15.187,,,,,
263,8/3/23 3:07,15.187,,,,,
264,8/3/23 3:22,15.187,,,,,
265,8/3/23 3:37,15.187,,,,,
266,8/3/23 3:52,15.187,,,,,
267,8/3/23 4:07,15.187,,,,,
268,8/3/23 4:22,15.187,,,,,
269,8/3/23 4:37,15.187,,,,,
270,8/3/23 4:52,15.187,,,,,
271,8/3/23 5:07,15.187,,,,,
272,8/3/23 5:22,15.187,,,,,
273,8/3/23 5:37,15.187,,,,,
274,8/3/23 5:52,15.187,,,,,
275,8/3/23 6:07,15.282,,,,,
276,8/3/23 6:22,15.282,,,,,
277,8/3/23 6:37,15.378,,,,,
278,8/3/23 6:52,15.473,,,,,
279,8/3/23 7:07,15.569,,,,,
280,8/3/23 7:22,15.569,,,,,
281,8/3/23 7:37,15.664,,,,,
282,8/3/23 7:52,15.664,,,,,
283,8/3/23 8:07,15.76,,,,,
284,8/3/23 8:22,15.76,,,,,
285,8/3/23 8:37,15.855,,,,,
286,8/3/23 8:52,15.76,,,,,
287,8/3/23 9:07,15.855,,,,,
288,8/3/23 9:22,15.855,,,,,
289,8/3/23 9:37,15.951,,,,,
290,8/3/23 9:52,15.951,,,,,
291,8/3/23 10:07,20.424,,,,,
292,8/3/23 10:22,24.931,,,,,
293,8/3/23 10:37,24.931,,,,,
294,8/3/23 10:52,24.931,,,,,
295,8/3/23 11:07,25.028,,,,,
296,8/3/23 11:22,26.781,,,,,
297,8/3/23 11:37,29.053,,,,,
298,8/3/23 11:52,30.356,,,,,
299,8/3/23 12:07,31.268,,,,,
300,8/3/23 12:22,32.086,,,,,
301,8/3/23 12:37,32.086,,,,,
302,8/3/23 12:52,32.086,,,,,
303,8/3/23 13:07,31.983,,,,,
304,8/3/23 13:22,32.086,,,,,
305,8/3/23 13:37,32.086,,,,,
306,8/3/23 13:52,32.086,,,,,
307,8/3/23 14:07,32.188,,,,,
308,8/3/23 14:22,32.188,,,,,
309,8/3/23 14:37,32.086,,,,,
310,8/3/23 14:52,32.086,,,,,
311,8/3/23 15:07,32.086,,,,,
312,8/3/23 15:22,32.086,,,,,
313,8/3/23 15:37,32.086,,,,,
314,8/3/23 15:52,32.086,,,,,
315,8/3/23 16:07,32.086,,,,,
316,8/3/23 16:22,32.188,,,,,
317,8/3/23 16:37,32.188,,,,,
318,8/3/23 16:52,32.188,,,,,
319,8/3/23 17:07,32.086,,,,,
320,8/3/23 17:22,32.086,,,,,
321,8/3/23 17:37,32.086,,,,,
322,8/3/23 17:52,32.086,,,,,
323,8/3/23 18:07,32.086,,,,,
324,8/3/23 18:22,32.188,,,,,
325,8/3/23 18:37,32.188,,,,,
326,8/3/23 18:52,32.188,,,,,
327,8/3/23 19:07,32.188,,,,,
328,8/3/23 19:22,32.086,,,,,
329,8/3/23 19:37,32.086,,,,,
330,8/3/23 19:52,32.086,,,,,
331,8/3/23 20:07,32.188,,,,,
332,8/3/23 20:22,32.086,,,,,
333,8/3/23 20:37,32.086,,,,,
334,8/3/23 20:52,32.086,,,,,
335,8/3/23 21:07,32.086,,,,,
336,8/3/23 21:22,32.086,,,,,
337,8/3/23 21:37,32.086,,,,,
338,8/3/23 21:52,32.188,,,,,
339,8/3/23 22:07,31.88,,,,,
340,8/3/23 22:22,31.983,,,,,
341,8/3/23 22:37,31.983,,,,,
342,8/3/23 22:52,32.188,,,,,
343,8/3/23 23:07,32.188,,,,,
344,8/3/23 23:22,32.188,,,,,
345,8/3/23 23:37,32.188,,,,,
346,8/3/23 23:52,31.983,,,,,
347,8/4/23 0:07,32.188,,,,,
348,8/4/23 0:22,32.188,,,,,
349,8/4/23 0:37,32.086,,,,,
350,8/4/23 0:52,32.188,,,,,
351,8/4/23 1:07,32.188,,,,,
352,8/4/23 1:22,32.291,,,,,
353,8/4/23 1:37,32.188,,,,,
354,8/4/23 1:52,32.291,,,,,
355,8/4/23 2:07,32.086,,,,,
356,8/4/23 2:22,32.086,,,,,
357,8/4/23 2:37,32.188,,,,,
358,8/4/23 2:52,32.291,,,,,
359,8/4/23 3:07,32.188,,,,,
360,8/4/23 3:22,32.188,,,,,
361,8/4/23 3:37,31.983,,,,,
362,8/4/23 3:52,32.086,,,,,
363,8/4/23 4:07,32.188,,,,,
364,8/4/23 4:22,32.086,,,,,
365,8/4/23 4:37,32.188,,,,,
366,8/4/23 4:52,32.188,,,,,
367,8/4/23 5:07,32.086,,,,,
368,8/4/23 5:22,32.188,,,,,
369,8/4/23 5:37,32.291,,,,,
370,8/4/23 5:52,32.188,,,,,
371,8/4/23 6:07,32.291,,,,,
372,8/4/23 6:22,32.291,,,,,
373,8/4/23 6:37,32.394,,,,,
374,8/4/23 6:52,32.188,,,,,
375,8/4/23 7:07,32.188,,,,,
376,8/4/23 7:22,32.188,,,,,
377,8/4/23 7:37,32.291,,,,,
378,8/4/23 7:52,32.188,,,,,
379,8/4/23 8:07,32.291,,,,,
380,8/4/23 8:22,31.983,,,,,
381,8/4/23 8:37,31.983,,,,,
382,8/4/23 8:52,31.983,,,,,
383,8/4/23 9:07,31.983,,,,,
384,8/4/23 9:22,32.086,,,,,
385,8/4/23 9:37,32.086,,,,,
386,8/4/23 9:52,32.188,,,,,
387,8/4/23 10:07,32.086,,,,,
388,8/4/23 10:22,32.086,,,,,
389,8/4/23 10:37,32.086,,,,,
390,8/4/23 10:52,32.086,,,,,
391,8/4/23 11:07,32.086,,,,,
392,8/4/23 11:22,32.188,,,,,
393,8/4/23 11:37,32.188,,,,,
394,8/4/23 11:52,32.086,,,,,
395,8/4/23 12:07,32.188,,,,,
396,8/4/23 12:22,32.188,,,,,
397,8/4/23 12:37,32.086,,,,,
398,8/4/23 12:52,32.086,,,,,
399,8/4/23 13:07,32.188,,,,,
400,8/4/23 13:22,32.086,,,,,
401,8/4/23 13:37,31.983,,,,,
402,8/4/23 13:52,31.983,,,,,
403,8/4/23 14:07,31.983,,,,,
404,8/4/23 14:22,31.676,,,,,
405,8/4/23 14:37,31.268,,,,,
406,8/4/23 14:52,31.778,,,,,
407,8/4/23 15:07,30.963,,,,,
