"Plot Title: t13b"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548773, SEN S/N: 20548773, LBL: t13b)","Coupler Detached (LGR S/N: 20548773)","Coupler Attached (LGR S/N: 20548773)","Host Connected (LGR S/N: 20548773)","Stopped (LGR S/N: 20548773)","End Of File (LGR S/N: 20548773)"
199,08/02/23 11:14:15 AM,16.046,,,,,
200,08/02/23 11:29:15 AM,16.046,,,,,
201,08/02/23 11:44:15 AM,15.951,,,,,
202,08/02/23 11:59:15 AM,15.951,,,,,
203,08/02/23 12:14:15 PM,15.951,,,,,
204,08/02/23 12:29:15 PM,15.951,,,,,
205,08/02/23 12:44:15 PM,15.855,,,,,
206,08/02/23 12:59:15 PM,15.951,,,,,
207,08/02/23 01:14:15 PM,16.141,,,,,
208,08/02/23 01:29:15 PM,15.951,,,,,
209,08/02/23 01:44:15 PM,16.046,,,,,
210,08/02/23 01:59:15 PM,16.141,,,,,
211,08/02/23 02:14:15 PM,16.141,,,,,
212,08/02/23 02:29:15 PM,16.237,,,,,
213,08/02/23 02:44:15 PM,16.237,,,,,
214,08/02/23 02:59:15 PM,16.237,,,,,
215,08/02/23 03:14:15 PM,16.332,,,,,
216,08/02/23 03:29:15 PM,16.332,,,,,
217,08/02/23 03:44:15 PM,16.427,,,,,
218,08/02/23 03:59:15 PM,16.427,,,,,
219,08/02/23 04:14:15 PM,16.427,,,,,
220,08/02/23 04:29:15 PM,16.523,,,,,
221,08/02/23 04:44:15 PM,16.523,,,,,
222,08/02/23 04:59:15 PM,16.523,,,,,
223,08/02/23 05:14:15 PM,16.523,,,,,
224,08/02/23 05:29:15 PM,16.523,,,,,
225,08/02/23 05:44:15 PM,16.523,,,,,
226,08/02/23 05:59:15 PM,16.523,,,,,
227,08/02/23 06:14:15 PM,16.523,,,,,
228,08/02/23 06:29:15 PM,16.523,,,,,
229,08/02/23 06:44:15 PM,16.427,,,,,
230,08/02/23 06:59:15 PM,16.427,,,,,
231,08/02/23 07:14:15 PM,16.332,,,,,
232,08/02/23 07:29:15 PM,16.332,,,,,
233,08/02/23 07:44:15 PM,16.237,,,,,
234,08/02/23 07:59:15 PM,16.237,,,,,
235,08/02/23 08:14:15 PM,16.141,,,,,
236,08/02/23 08:29:15 PM,16.141,,,,,
237,08/02/23 08:44:15 PM,16.141,,,,,
238,08/02/23 08:59:15 PM,16.046,,,,,
239,08/02/23 09:14:15 PM,16.046,,,,,
240,08/02/23 09:29:15 PM,15.951,,,,,
241,08/02/23 09:44:15 PM,15.951,,,,,
242,08/02/23 09:59:15 PM,15.855,,,,,
243,08/02/23 10:14:15 PM,15.855,,,,,
244,08/02/23 10:29:15 PM,15.760,,,,,
245,08/02/23 10:44:15 PM,15.664,,,,,
246,08/02/23 10:59:15 PM,15.664,,,,,
247,08/02/23 11:14:15 PM,15.569,,,,,
248,08/02/23 11:29:15 PM,15.473,,,,,
249,08/02/23 11:44:15 PM,15.378,,,,,
250,08/02/23 11:59:15 PM,15.282,,,,,
251,08/03/23 12:14:15 AM,15.282,,,,,
252,08/03/23 12:29:15 AM,15.187,,,,,
253,08/03/23 12:44:15 AM,15.187,,,,,
254,08/03/23 12:59:15 AM,15.091,,,,,
255,08/03/23 01:14:15 AM,15.091,,,,,
256,08/03/23 01:29:15 AM,14.996,,,,,
257,08/03/23 01:44:15 AM,14.996,,,,,
258,08/03/23 01:59:15 AM,14.996,,,,,
259,08/03/23 02:14:15 AM,14.996,,,,,
260,08/03/23 02:29:15 AM,14.996,,,,,
261,08/03/23 02:44:15 AM,14.996,,,,,
262,08/03/23 02:59:15 AM,14.996,,,,,
263,08/03/23 03:14:15 AM,14.996,,,,,
264,08/03/23 03:29:15 AM,14.996,,,,,
265,08/03/23 03:44:15 AM,14.996,,,,,
266,08/03/23 03:59:15 AM,14.996,,,,,
267,08/03/23 04:14:15 AM,14.996,,,,,
268,08/03/23 04:29:15 AM,14.996,,,,,
269,08/03/23 04:44:15 AM,14.996,,,,,
270,08/03/23 04:59:15 AM,14.996,,,,,
271,08/03/23 05:14:15 AM,15.091,,,,,
272,08/03/23 05:29:15 AM,15.091,,,,,
273,08/03/23 05:44:15 AM,15.091,,,,,
274,08/03/23 05:59:15 AM,15.091,,,,,
275,08/03/23 06:14:15 AM,15.091,,,,,
276,08/03/23 06:29:15 AM,15.091,,,,,
277,08/03/23 06:44:15 AM,15.187,,,,,
278,08/03/23 06:59:15 AM,15.187,,,,,
279,08/03/23 07:14:15 AM,15.282,,,,,
280,08/03/23 07:29:15 AM,15.282,,,,,
281,08/03/23 07:44:15 AM,15.282,,,,,
282,08/03/23 07:59:15 AM,15.378,,,,,
283,08/03/23 08:14:15 AM,15.378,,,,,
284,08/03/23 08:29:15 AM,15.473,,,,,
285,08/03/23 08:44:15 AM,15.473,,,,,
286,08/03/23 08:59:15 AM,15.473,,,,,
287,08/03/23 09:14:15 AM,15.569,,,,,
288,08/03/23 09:29:15 AM,15.664,,,,,
289,08/03/23 09:44:15 AM,15.760,,,,,
290,08/03/23 09:59:15 AM,15.760,,,,,
291,08/03/23 10:14:15 AM,15.855,,,,,
292,08/03/23 10:29:15 AM,23.966,,,,,
293,08/03/23 10:44:15 AM,24.351,,,,,
294,08/03/23 10:59:15 AM,24.545,,,,,
295,08/03/23 11:14:15 AM,26.585,,,,,
296,08/03/23 11:29:15 AM,28.555,,,,,
297,08/03/23 11:44:15 AM,29.752,,,,,
298,08/03/23 11:59:15 AM,29.752,,,,,
299,08/03/23 12:14:15 PM,29.752,,,,,
300,08/03/23 12:29:15 PM,29.752,,,,,
301,08/03/23 12:44:15 PM,29.752,,,,,
302,08/03/23 12:59:15 PM,29.752,,,,,
303,08/03/23 01:14:15 PM,29.652,,,,,
304,08/03/23 01:29:15 PM,29.652,,,,,
305,08/03/23 01:44:15 PM,29.652,,,,,
306,08/03/23 01:59:15 PM,29.652,,,,,
307,08/03/23 02:14:15 PM,29.552,,,,,
308,08/03/23 02:29:15 PM,29.552,,,,,
309,08/03/23 02:44:15 PM,29.552,,,,,
310,08/03/23 02:59:15 PM,29.352,,,,,
311,08/03/23 03:14:15 PM,29.352,,,,,
312,08/03/23 03:29:15 PM,29.352,,,,,
313,08/03/23 03:44:15 PM,29.352,,,,,
314,08/03/23 03:59:15 PM,29.252,,,,,
315,08/03/23 04:14:15 PM,29.252,,,,,
316,08/03/23 04:29:15 PM,29.252,,,,,
317,08/03/23 04:44:15 PM,29.252,,,,,
318,08/03/23 04:59:15 PM,29.352,,,,,
319,08/03/23 05:14:15 PM,29.352,,,,,
320,08/03/23 05:29:15 PM,29.652,,,,,
321,08/03/23 05:44:15 PM,29.652,,,,,
322,08/03/23 05:59:15 PM,29.752,,,,,
323,08/03/23 06:14:15 PM,29.652,,,,,
324,08/03/23 06:29:15 PM,29.652,,,,,
325,08/03/23 06:44:15 PM,29.652,,,,,
326,08/03/23 06:59:15 PM,29.552,,,,,
327,08/03/23 07:14:15 PM,29.552,,,,,
328,08/03/23 07:29:15 PM,29.652,,,,,
329,08/03/23 07:44:15 PM,29.652,,,,,
330,08/03/23 07:59:15 PM,29.552,,,,,
331,08/03/23 08:14:15 PM,29.552,,,,,
332,08/03/23 08:29:15 PM,29.552,,,,,
333,08/03/23 08:44:15 PM,29.552,,,,,
334,08/03/23 08:59:15 PM,29.552,,,,,
335,08/03/23 09:14:15 PM,29.652,,,,,
336,08/03/23 09:29:15 PM,29.452,,,,,
337,08/03/23 09:44:15 PM,29.352,,,,,
338,08/03/23 09:59:15 PM,29.352,,,,,
339,08/03/23 10:14:15 PM,29.352,,,,,
340,08/03/23 10:29:15 PM,29.252,,,,,
341,08/03/23 10:44:15 PM,29.252,,,,,
342,08/03/23 10:59:15 PM,29.252,,,,,
343,08/03/23 11:14:15 PM,29.252,,,,,
344,08/03/23 11:29:15 PM,29.252,,,,,
345,08/03/23 11:44:15 PM,29.352,,,,,
346,08/03/23 11:59:15 PM,29.452,,,,,
347,08/04/23 12:14:15 AM,29.452,,,,,
348,08/04/23 12:29:15 AM,29.452,,,,,
349,08/04/23 12:44:15 AM,29.652,,,,,
350,08/04/23 12:59:15 AM,29.652,,,,,
351,08/04/23 01:14:15 AM,29.652,,,,,
352,08/04/23 01:29:15 AM,29.552,,,,,
353,08/04/23 01:44:15 AM,29.552,,,,,
354,08/04/23 01:59:15 AM,29.452,,,,,
355,08/04/23 02:14:15 AM,29.352,,,,,
356,08/04/23 02:29:15 AM,29.352,,,,,
357,08/04/23 02:44:15 AM,29.452,,,,,
358,08/04/23 02:59:15 AM,29.552,,,,,
359,08/04/23 03:14:15 AM,29.452,,,,,
360,08/04/23 03:29:15 AM,29.552,,,,,
361,08/04/23 03:44:15 AM,29.452,,,,,
362,08/04/23 03:59:15 AM,29.652,,,,,
363,08/04/23 04:14:15 AM,29.752,,,,,
364,08/04/23 04:29:15 AM,29.752,,,,,
365,08/04/23 04:44:15 AM,29.452,,,,,
366,08/04/23 04:59:15 AM,29.352,,,,,
367,08/04/23 05:14:15 AM,29.252,,,,,
368,08/04/23 05:29:15 AM,29.352,,,,,
369,08/04/23 05:44:15 AM,29.452,,,,,
370,08/04/23 05:59:15 AM,29.652,,,,,
371,08/04/23 06:14:15 AM,29.452,,,,,
372,08/04/23 06:29:15 AM,29.652,,,,,
373,08/04/23 06:44:15 AM,29.652,,,,,
374,08/04/23 06:59:15 AM,29.552,,,,,
375,08/04/23 07:14:15 AM,29.652,,,,,
376,08/04/23 07:29:15 AM,29.652,,,,,
377,08/04/23 07:44:15 AM,29.752,,,,,
378,08/04/23 07:59:15 AM,29.752,,,,,
379,08/04/23 08:14:15 AM,29.652,,,,,
380,08/04/23 08:29:15 AM,29.752,,,,,
381,08/04/23 08:44:15 AM,29.752,,,,,
382,08/04/23 08:59:15 AM,29.552,,,,,
383,08/04/23 09:14:15 AM,29.452,,,,,
384,08/04/23 09:29:15 AM,29.552,,,,,
385,08/04/23 09:44:15 AM,29.552,,,,,
386,08/04/23 09:59:15 AM,29.452,,,,,
387,08/04/23 10:14:15 AM,29.352,,,,,
388,08/04/23 10:29:15 AM,29.352,,,,,
389,08/04/23 10:44:15 AM,29.352,,,,,
390,08/04/23 10:59:15 AM,29.552,,,,,
391,08/04/23 11:14:15 AM,29.552,,,,,
392,08/04/23 11:29:15 AM,29.552,,,,,
393,08/04/23 11:44:15 AM,29.652,,,,,
394,08/04/23 11:59:15 AM,29.652,,,,,
395,08/04/23 12:14:15 PM,29.652,,,,,
396,08/04/23 12:29:15 PM,29.652,,,,,
397,08/04/23 12:44:15 PM,29.552,,,,,
398,08/04/23 12:59:15 PM,29.552,,,,,
399,08/04/23 01:14:15 PM,29.552,,,,,
400,08/04/23 01:29:15 PM,29.452,,,,,
401,08/04/23 01:44:15 PM,29.452,,,,,
402,08/04/23 01:59:15 PM,29.352,,,,,
403,08/04/23 02:14:15 PM,29.352,,,,,
404,08/04/23 02:29:15 PM,29.352,,,,,
405,08/04/23 02:44:15 PM,29.352,,,,,
406,08/04/23 02:59:15 PM,29.352,,,,,
407,08/04/23 03:14:15 PM,29.352,,,,,
408,08/04/23 03:29:15 PM,29.352,,,,,
409,08/04/23 03:44:15 PM,29.552,,,,,
410,08/04/23 03:59:15 PM,27.764,,,,,
411,08/04/23 04:14:15 PM,25.805,,,,,
412,08/04/23 04:29:15 PM,26.292,,,,,
413,08/04/23 04:44:15 PM,25.125,,,,,
414,08/04/23 04:59:15 PM,25.610,,,,,
415,08/04/23 05:14:15 PM,26.195,,,,,
416,08/04/23 05:29:15 PM,26.292,,,,,
417,08/04/23 05:44:15 PM,26.488,,,,,
418,08/04/23 05:54:56 PM,,,Logged,,,
419,08/04/23 05:55:14 PM,,,,,Logged,Logged
