Plot Title: t12a,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Host Connected (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
130,8/1/23 18:25,16.237,,,,,
131,8/1/23 18:40,16.141,,,,,
132,8/1/23 18:55,15.951,,,,,
133,8/1/23 19:10,15.855,,,,,
134,8/1/23 19:25,15.76,,,,,
135,8/1/23 19:40,15.664,,,,,
136,8/1/23 19:55,15.569,,,,,
137,8/1/23 20:10,15.473,,,,,
138,8/1/23 20:25,15.378,,,,,
139,8/1/23 20:40,15.282,,,,,
140,8/1/23 20:55,15.187,,,,,
141,8/1/23 21:10,15.091,,,,,
142,8/1/23 21:25,15.091,,,,,
143,8/1/23 21:40,14.996,,,,,
144,8/1/23 21:55,14.996,,,,,
145,8/1/23 22:10,14.9,,,,,
146,8/1/23 22:25,14.804,,,,,
147,8/1/23 22:40,14.804,,,,,
148,8/1/23 22:55,14.804,,,,,
149,8/1/23 23:10,15.187,,,,,
150,8/1/23 23:25,15.091,,,,,
151,8/1/23 23:40,14.996,,,,,
152,8/1/23 23:55,14.804,,,,,
153,8/2/23 0:10,15.187,,,,,
154,8/2/23 0:25,15.091,,,,,
155,8/2/23 0:40,14.9,,,,,
156,8/2/23 0:55,14.996,,,,,
157,8/2/23 1:10,15.187,,,,,
158,8/2/23 1:25,14.996,,,,,
159,8/2/23 1:40,14.9,,,,,
160,8/2/23 1:55,15.091,,,,,
161,8/2/23 2:10,14.996,,,,,
162,8/2/23 2:25,14.9,,,,,
163,8/2/23 2:40,15.187,,,,,
164,8/2/23 2:55,15.091,,,,,
165,8/2/23 3:10,14.996,,,,,
166,8/2/23 3:25,15.282,,,,,
167,8/2/23 3:40,15.282,,,,,
168,8/2/23 3:55,15.091,,,,,
169,8/2/23 4:10,15.282,,,,,
170,8/2/23 4:25,15.282,,,,,
171,8/2/23 4:40,15.091,,,,,
172,8/2/23 4:55,15.282,,,,,
173,8/2/23 5:10,15.282,,,,,
174,8/2/23 5:25,15.091,,,,,
175,8/2/23 5:40,15.282,,,,,
176,8/2/23 5:55,15.187,,,,,
177,8/2/23 6:10,15.187,,,,,
178,8/2/23 6:25,15.282,,,,,
179,8/2/23 6:40,15.187,,,,,
180,8/2/23 6:55,15.378,,,,,
181,8/2/23 7:10,15.473,,,,,
182,8/2/23 7:25,15.473,,,,,
183,8/2/23 7:40,15.378,,,,,
184,8/2/23 7:55,15.378,,,,,
188,8/2/23 8:25,15.282,,,,,
189,8/2/23 8:40,15.187,,,,,
190,8/2/23 8:55,15.187,,,,,
191,8/2/23 9:10,15.282,,,,,
192,8/2/23 9:25,15.378,,,,,
193,8/2/23 9:40,15.473,,,,,
194,8/2/23 9:55,15.569,,,,,
195,8/2/23 10:10,15.664,,,,,
196,8/2/23 10:25,15.76,,,,,
197,8/2/23 10:40,15.76,,,,,
198,8/2/23 10:55,15.855,,,,,
199,8/2/23 11:10,15.855,,,,,
200,8/2/23 11:25,15.76,,,,,
201,8/2/23 11:40,15.76,,,,,
202,8/2/23 11:55,15.664,,,,,
203,8/2/23 12:10,15.664,,,,,
204,8/2/23 12:25,15.664,,,,,
205,8/2/23 12:40,15.664,,,,,
206,8/2/23 12:55,15.569,,,,,
207,8/2/23 13:10,15.855,,,,,
208,8/2/23 13:25,15.569,,,,,
209,8/2/23 13:40,15.664,,,,,
210,8/2/23 13:55,15.855,,,,,
211,8/2/23 14:10,15.951,,,,,
212,8/2/23 14:25,16.046,,,,,
213,8/2/23 14:40,16.141,,,,,
214,8/2/23 14:55,16.237,,,,,
215,8/2/23 15:10,16.237,,,,,
216,8/2/23 15:25,16.332,,,,,
217,8/2/23 15:40,16.332,,,,,
218,8/2/23 15:55,16.427,,,,,
219,8/2/23 16:10,16.427,,,,,
220,8/2/23 16:25,16.523,,,,,
221,8/2/23 16:40,16.523,,,,,
222,8/2/23 16:55,16.523,,,,,
223,8/2/23 17:10,16.523,,,,,
224,8/2/23 17:25,16.523,,,,,
225,8/2/23 17:40,16.523,,,,,
226,8/2/23 17:55,16.523,,,,,
227,8/2/23 18:10,16.523,,,,,
228,8/2/23 18:25,16.523,,,,,
229,8/2/23 18:40,16.523,,,,,
230,8/2/23 18:55,16.523,,,,,
231,8/2/23 19:10,16.427,,,,,
232,8/2/23 19:25,16.427,,,,,
233,8/2/23 19:40,16.332,,,,,
234,8/2/23 19:55,16.237,,,,,
235,8/2/23 20:10,16.237,,,,,
236,8/2/23 20:25,16.237,,,,,
237,8/2/23 20:40,16.141,,,,,
238,8/2/23 20:55,16.141,,,,,
239,8/2/23 21:10,16.141,,,,,
240,8/2/23 21:25,16.046,,,,,
241,8/2/23 21:40,16.046,,,,,
242,8/2/23 21:55,15.951,,,,,
243,8/2/23 22:10,15.951,,,,,
244,8/2/23 22:25,15.855,,,,,
245,8/2/23 22:40,15.76,,,,,
246,8/2/23 22:55,15.664,,,,,
247,8/2/23 23:10,15.664,,,,,
248,8/2/23 23:25,15.569,,,,,
249,8/2/23 23:40,15.473,,,,,
250,8/2/23 23:55,15.378,,,,,
251,8/3/23 0:10,15.378,,,,,
252,8/3/23 0:25,15.282,,,,,
253,8/3/23 0:40,15.282,,,,,
254,8/3/23 0:55,15.187,,,,,
255,8/3/23 1:10,15.091,,,,,
256,8/3/23 1:25,15.091,,,,,
257,8/3/23 1:40,15.091,,,,,
258,8/3/23 1:55,15.091,,,,,
259,8/3/23 2:10,15.091,,,,,
260,8/3/23 2:25,15.091,,,,,
261,8/3/23 2:40,15.091,,,,,
262,8/3/23 2:55,15.091,,,,,
263,8/3/23 3:10,15.091,,,,,
264,8/3/23 3:25,15.091,,,,,
265,8/3/23 3:40,15.091,,,,,
266,8/3/23 3:55,15.091,,,,,
267,8/3/23 4:10,15.091,,,,,
268,8/3/23 4:25,15.091,,,,,
269,8/3/23 4:40,15.091,,,,,
270,8/3/23 4:55,15.091,,,,,
271,8/3/23 5:10,15.091,,,,,
272,8/3/23 5:25,15.091,,,,,
273,8/3/23 5:40,15.091,,,,,
274,8/3/23 5:55,15.091,,,,,
275,8/3/23 6:10,15.187,,,,,
276,8/3/23 6:25,15.187,,,,,
277,8/3/23 6:40,15.187,,,,,
278,8/3/23 6:55,15.187,,,,,
279,8/3/23 7:10,15.282,,,,,
280,8/3/23 7:25,15.282,,,,,
281,8/3/23 7:40,15.378,,,,,
282,8/3/23 7:55,15.378,,,,,
283,8/3/23 8:10,15.473,,,,,
284,8/3/23 8:25,15.473,,,,,
285,8/3/23 8:40,15.569,,,,,
286,8/3/23 8:55,15.569,,,,,
287,8/3/23 9:10,15.664,,,,,
288,8/3/23 9:25,15.664,,,,,
289,8/3/23 9:40,15.76,,,,,
290,8/3/23 9:55,15.855,,,,,
291,8/3/23 10:10,16.046,,,,,
292,8/3/23 10:25,16.332,,,,,
293,8/3/23 10:40,22.142,,,,,
294,8/3/23 10:55,24.835,,,,,
295,8/3/23 11:10,26,,,,,
296,8/3/23 11:25,28.357,,,,,
297,8/3/23 11:40,30.054,,,,,
298,8/3/23 11:55,31.064,,,,,
299,8/3/23 12:10,31.676,,,,,
300,8/3/23 12:25,32.086,,,,,
301,8/3/23 12:40,32.086,,,,,
302,8/3/23 12:55,32.086,,,,,
303,8/3/23 13:10,32.086,,,,,
304,8/3/23 13:25,32.188,,,,,
305,8/3/23 13:40,32.188,,,,,
306,8/3/23 13:55,32.188,,,,,
307,8/3/23 14:10,32.188,,,,,
308,8/3/23 14:25,32.188,,,,,
309,8/3/23 14:40,32.291,,,,,
310,8/3/23 14:55,32.188,,,,,
311,8/3/23 15:10,32.188,,,,,
312,8/3/23 15:25,32.188,,,,,
313,8/3/23 15:40,32.291,,,,,
314,8/3/23 15:55,32.086,,,,,
315,8/3/23 16:10,32.086,,,,,
316,8/3/23 16:25,32.188,,,,,
317,8/3/23 16:40,32.291,,,,,
318,8/3/23 16:55,32.188,,,,,
319,8/3/23 17:10,32.188,,,,,
320,8/3/23 17:25,32.291,,,,,
321,8/3/23 17:40,32.291,,,,,
322,8/3/23 17:55,32.291,,,,,
323,8/3/23 18:10,32.188,,,,,
324,8/3/23 18:25,32.291,,,,,
325,8/3/23 18:40,32.188,,,,,
326,8/3/23 18:55,32.291,,,,,
327,8/3/23 19:10,32.086,,,,,
328,8/3/23 19:25,32.086,,,,,
329,8/3/23 19:40,32.086,,,,,
330,8/3/23 19:55,32.188,,,,,
331,8/3/23 20:10,32.086,,,,,
332,8/3/23 20:25,32.086,,,,,
333,8/3/23 20:40,32.086,,,,,
334,8/3/23 20:55,32.188,,,,,
335,8/3/23 21:10,32.188,,,,,
336,8/3/23 21:25,32.086,,,,,
337,8/3/23 21:40,32.188,,,,,
338,8/3/23 21:55,32.086,,,,,
339,8/3/23 22:10,32.086,,,,,
340,8/3/23 22:25,32.086,,,,,
341,8/3/23 22:40,32.086,,,,,
342,8/3/23 22:55,32.086,,,,,
343,8/3/23 23:10,32.188,,,,,
344,8/3/23 23:25,32.086,,,,,
345,8/3/23 23:40,32.086,,,,,
346,8/3/23 23:55,32.086,,,,,
347,8/4/23 0:10,32.188,,,,,
348,8/4/23 0:25,32.086,,,,,
349,8/4/23 0:40,32.188,,,,,
350,8/4/23 0:55,32.086,,,,,
351,8/4/23 1:10,32.086,,,,,
352,8/4/23 1:25,32.086,,,,,
353,8/4/23 1:40,32.188,,,,,
354,8/4/23 1:55,32.086,,,,,
355,8/4/23 2:10,32.086,,,,,
356,8/4/23 2:25,32.188,,,,,
357,8/4/23 2:40,32.086,,,,,
358,8/4/23 2:55,32.086,,,,,
359,8/4/23 3:10,32.086,,,,,
360,8/4/23 3:25,32.086,,,,,
361,8/4/23 3:40,32.086,,,,,
362,8/4/23 3:55,32.188,,,,,
363,8/4/23 4:10,32.086,,,,,
364,8/4/23 4:25,32.086,,,,,
365,8/4/23 4:40,32.086,,,,,
366,8/4/23 4:55,32.188,,,,,
367,8/4/23 5:10,32.188,,,,,
368,8/4/23 5:25,32.086,,,,,
369,8/4/23 5:40,32.086,,,,,
370,8/4/23 5:55,31.983,,,,,
371,8/4/23 6:10,31.983,,,,,
372,8/4/23 6:25,31.983,,,,,
373,8/4/23 6:40,32.086,,,,,
374,8/4/23 6:55,32.086,,,,,
375,8/4/23 7:10,31.983,,,,,
376,8/4/23 7:25,32.086,,,,,
377,8/4/23 7:40,32.086,,,,,
378,8/4/23 7:55,32.086,,,,,
379,8/4/23 8:10,32.188,,,,,
380,8/4/23 8:25,32.086,,,,,
381,8/4/23 8:40,32.086,,,,,
382,8/4/23 8:55,32.086,,,,,
383,8/4/23 9:10,32.086,,,,,
384,8/4/23 9:25,32.086,,,,,
385,8/4/23 9:40,31.88,,,,,
386,8/4/23 9:55,32.086,,,,,
387,8/4/23 10:10,32.086,,,,,
388,8/4/23 10:25,32.188,,,,,
389,8/4/23 10:40,32.086,,,,,
390,8/4/23 10:55,32.188,,,,,
391,8/4/23 11:10,31.983,,,,,
392,8/4/23 11:25,32.188,,,,,
393,8/4/23 11:40,32.188,,,,,
394,8/4/23 11:55,32.188,,,,,
395,8/4/23 12:10,32.086,,,,,
396,8/4/23 12:25,32.086,,,,,
397,8/4/23 12:40,32.086,,,,,
398,8/4/23 12:55,32.086,,,,,
399,8/4/23 13:10,32.188,,,,,
400,8/4/23 13:25,32.188,,,,,
401,8/4/23 13:40,32.086,,,,,
402,8/4/23 13:55,31.983,,,,,
403,8/4/23 14:10,31.983,,,,,
404,8/4/23 14:25,32.086,,,,,
405,8/4/23 14:40,32.086,,,,,
406,8/4/23 14:55,31.983,,,,,
407,8/4/23 15:10,31.778,,,,,
408,8/4/23 15:25,31.88,,,,,
409,8/4/23 15:40,31.574,,,,,
410,8/4/23 15:55,31.778,,,,,
411,8/4/23 16:10,31.778,,,,,
