"Plot Title: t13a"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548754, SEN S/N: 20548754)","Coupler Detached (LGR S/N: 20548754)","End Of File (LGR S/N: 20548754)"
74,08/03/23 01:53:09 AM,15.091,,
75,08/03/23 02:08:09 AM,14.996,,
76,08/03/23 02:23:09 AM,15.091,,
77,08/03/23 02:38:09 AM,15.091,,
78,08/03/23 02:53:09 AM,15.091,,
79,08/03/23 03:08:09 AM,15.091,,
80,08/03/23 03:23:09 AM,15.091,,
81,08/03/23 03:38:09 AM,14.996,,
82,08/03/23 03:53:09 AM,15.091,,
83,08/03/23 04:08:09 AM,15.091,,
84,08/03/23 04:23:09 AM,15.091,,
85,08/03/23 04:38:09 AM,15.091,,
86,08/03/23 04:53:09 AM,15.091,,
87,08/03/23 05:08:09 AM,15.091,,
88,08/03/23 05:23:09 AM,15.091,,
89,08/03/23 05:38:09 AM,15.091,,
90,08/03/23 05:53:09 AM,15.091,,
91,08/03/23 06:08:09 AM,15.091,,
92,08/03/23 06:23:09 AM,15.091,,
93,08/03/23 06:38:09 AM,15.187,,
94,08/03/23 06:53:09 AM,15.282,,
95,08/03/23 07:08:09 AM,15.378,,
96,08/03/23 07:23:09 AM,15.378,,
97,08/03/23 07:38:09 AM,15.473,,
98,08/03/23 07:53:09 AM,15.473,,
99,08/03/23 08:08:09 AM,15.473,,
100,08/03/23 08:23:09 AM,15.569,,
101,08/03/23 08:38:09 AM,15.569,,
102,08/03/23 08:53:09 AM,15.569,,
103,08/03/23 09:08:09 AM,15.760,,
104,08/03/23 09:23:09 AM,15.760,,
105,08/03/23 09:38:09 AM,15.760,,
106,08/03/23 09:53:09 AM,15.855,,
107,08/03/23 10:08:09 AM,15.951,,
108,08/03/23 10:23:09 AM,20.710,,
109,08/03/23 10:38:09 AM,24.351,,
110,08/03/23 10:53:09 AM,24.448,,
111,08/03/23 11:08:09 AM,25.513,,
112,08/03/23 11:23:09 AM,27.961,,
113,08/03/23 11:38:09 AM,29.452,,
114,08/03/23 11:53:09 AM,29.452,,
115,08/03/23 12:08:09 PM,29.452,,
116,08/03/23 12:23:09 PM,29.452,,
117,08/03/23 12:38:09 PM,29.452,,
118,08/03/23 12:53:09 PM,29.352,,
119,08/03/23 01:08:09 PM,29.152,,
120,08/03/23 01:23:09 PM,29.152,,
121,08/03/23 01:38:09 PM,29.252,,
122,08/03/23 01:53:09 PM,29.252,,
123,08/03/23 02:08:09 PM,29.152,,
124,08/03/23 02:23:09 PM,29.252,,
125,08/03/23 02:38:09 PM,29.252,,
126,08/03/23 02:53:09 PM,29.252,,
127,08/03/23 03:08:09 PM,29.252,,
128,08/03/23 03:23:09 PM,29.252,,
129,08/03/23 03:38:09 PM,29.352,,
130,08/03/23 03:53:09 PM,29.552,,
131,08/03/23 04:08:09 PM,29.652,,
132,08/03/23 04:23:09 PM,29.752,,
133,08/03/23 04:38:09 PM,29.752,,
134,08/03/23 04:53:09 PM,29.752,,
135,08/03/23 05:08:09 PM,29.652,,
136,08/03/23 05:23:09 PM,29.652,,
137,08/03/23 05:38:09 PM,29.552,,
138,08/03/23 05:53:09 PM,29.452,,
139,08/03/23 06:08:09 PM,29.452,,
140,08/03/23 06:23:09 PM,29.352,,
141,08/03/23 06:38:09 PM,29.352,,
142,08/03/23 06:53:09 PM,29.352,,
143,08/03/23 07:08:09 PM,29.352,,
144,08/03/23 07:23:09 PM,29.352,,
145,08/03/23 07:38:09 PM,29.352,,
146,08/03/23 07:53:09 PM,29.352,,
147,08/03/23 08:08:09 PM,29.352,,
148,08/03/23 08:23:09 PM,29.352,,
149,08/03/23 08:38:09 PM,29.352,,
150,08/03/23 08:53:09 PM,29.452,,
151,08/03/23 09:08:09 PM,29.552,,
152,08/03/23 09:23:09 PM,29.552,,
153,08/03/23 09:38:09 PM,29.652,,
154,08/03/23 09:53:09 PM,29.652,,
155,08/03/23 10:08:09 PM,29.752,,
156,08/03/23 10:23:09 PM,29.652,,
157,08/03/23 10:38:09 PM,29.652,,
158,08/03/23 10:53:09 PM,29.452,,
159,08/03/23 11:08:09 PM,29.452,,
160,08/03/23 11:23:09 PM,29.452,,
161,08/03/23 11:38:09 PM,29.252,,
162,08/03/23 11:53:09 PM,29.252,,
163,08/04/23 12:08:09 AM,29.352,,
164,08/04/23 12:23:09 AM,29.352,,
165,08/04/23 12:38:09 AM,29.352,,
166,08/04/23 12:53:09 AM,29.352,,
167,08/04/23 01:08:09 AM,29.452,,
168,08/04/23 01:23:09 AM,29.652,,
169,08/04/23 01:38:09 AM,29.652,,
170,08/04/23 01:53:09 AM,29.652,,
171,08/04/23 02:08:09 AM,29.652,,
172,08/04/23 02:23:09 AM,29.552,,
173,08/04/23 02:38:09 AM,29.452,,
174,08/04/23 02:53:09 AM,29.252,,
175,08/04/23 03:08:09 AM,29.252,,
176,08/04/23 03:23:09 AM,29.352,,
177,08/04/23 03:38:09 AM,29.152,,
178,08/04/23 03:53:09 AM,29.252,,
179,08/04/23 04:08:09 AM,29.252,,
180,08/04/23 04:23:09 AM,29.252,,
181,08/04/23 04:38:09 AM,29.352,,
182,08/04/23 04:53:09 AM,29.552,,
183,08/04/23 05:08:09 AM,29.652,,
184,08/04/23 05:23:09 AM,29.552,,
185,08/04/23 05:38:09 AM,29.252,,
186,08/04/23 05:53:09 AM,29.352,,
187,08/04/23 06:08:09 AM,29.352,,
188,08/04/23 06:23:09 AM,29.452,,
189,08/04/23 06:38:09 AM,29.452,,
190,08/04/23 06:53:09 AM,29.452,,
191,08/04/23 07:08:09 AM,29.352,,
192,08/04/23 07:23:09 AM,29.352,,
193,08/04/23 07:38:09 AM,29.452,,
194,08/04/23 07:53:09 AM,29.352,,
195,08/04/23 08:08:09 AM,29.152,,
196,08/04/23 08:23:09 AM,29.252,,
197,08/04/23 08:38:09 AM,29.252,,
198,08/04/23 08:53:09 AM,29.252,,
199,08/04/23 09:08:09 AM,29.452,,
200,08/04/23 09:23:09 AM,29.352,,
201,08/04/23 09:38:09 AM,29.552,,
202,08/04/23 09:53:09 AM,29.652,,
203,08/04/23 10:08:09 AM,29.352,,
204,08/04/23 10:23:09 AM,29.252,,
205,08/04/23 10:38:09 AM,29.352,,
206,08/04/23 10:53:09 AM,29.252,,
207,08/04/23 11:08:09 AM,29.352,,
208,08/04/23 11:23:09 AM,29.352,,
209,08/04/23 11:38:09 AM,29.352,,
210,08/04/23 11:53:09 AM,29.452,,
211,08/04/23 12:08:09 PM,29.452,,
212,08/04/23 12:23:09 PM,29.452,,
213,08/04/23 12:38:09 PM,29.552,,
214,08/04/23 12:53:09 PM,29.552,,
215,08/04/23 01:08:09 PM,29.652,,
216,08/04/23 01:23:09 PM,29.752,,
217,08/04/23 01:38:09 PM,29.853,,
218,08/04/23 01:53:09 PM,29.752,,
219,08/04/23 02:08:09 PM,29.752,,
220,08/04/23 02:23:09 PM,29.752,,
221,08/04/23 02:38:09 PM,29.652,,
222,08/04/23 02:53:09 PM,29.652,,
223,08/04/23 03:08:09 PM,29.552,,
224,08/04/23 03:23:09 PM,29.352,,
225,08/04/23 03:38:09 PM,29.752,,
226,08/04/23 03:53:09 PM,29.252,,
227,08/04/23 04:08:09 PM,26.390,,
228,08/04/23 04:23:09 PM,26.000,,
229,08/04/23 04:38:09 PM,25.028,,
230,08/04/23 04:53:09 PM,25.028,,
231,08/04/23 05:08:09 PM,25.416,,
232,08/04/23 05:23:09 PM,25.902,,Logged
